ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|St. Martins Marsh|6|Halodule wrightii|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|256|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Halophila engelmannii|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|56|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|No grass In Quadrat|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Penicillus capitatus|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|52|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Penicillus dumetosus|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|78|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Ruppia maritima|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Sargassum sp.|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Syringodium filiforme|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|40|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Thalassia testudinum|2011-06-01T00:00:00Z|2021-06-01T00:00:00Z|126|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|6|Udotea flabellum|2011-06-01T00:00:00Z|2011-06-01T00:00:00Z|12|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Acetabularia crenulata|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|66|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Anadyomene stellata|1997-07-01T00:00:00Z|1998-07-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Avrainvillea levis|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Caulerpa ashmeadii|1997-07-01T00:00:00Z|2019-07-01T00:00:00Z|72|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Caulerpa cupressoides|1997-07-01T00:00:00Z|2015-07-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Caulerpa paspaloides|2009-07-01T00:00:00Z|2019-07-01T00:00:00Z|26|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Caulerpa prolifera|1997-07-01T00:00:00Z|2019-07-01T00:00:00Z|260|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Cliona caribbaea|2016-07-01T00:00:00Z|2016-07-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Digenea simplex|1998-07-01T00:00:00Z|2019-07-01T00:00:00Z|72|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Drift algae|1998-07-01T00:00:00Z|2019-07-01T00:00:00Z|138|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Halimeda incrassata|1997-07-01T00:00:00Z|2019-07-01T00:00:00Z|472|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Halodule wrightii|1997-07-01T00:00:00Z|2019-07-01T00:00:00Z|616|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Halophila engelmannii|1997-07-01T00:00:00Z|2019-07-01T00:00:00Z|100|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|No grass In Quadrat|1997-07-01T00:00:00Z|2009-07-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Penicillus capitatus|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|350|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Penicillus dumetosus|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|388|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Penicillus spp.|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|16|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Ruppia maritima|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|26|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Sargassum sp.|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|20|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Syringodium filiforme|1997-07-01T00:00:00Z|2019-07-01T00:00:00Z|262|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Thalassia testudinum|1997-07-01T00:00:00Z|2019-07-01T00:00:00Z|652|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Udotea flabellum|1997-07-01T00:00:00Z|2019-07-01T00:00:00Z|156|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|7|Ulva sp.|2015-07-01T00:00:00Z|2015-07-01T00:00:00Z|6|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Acetabularia crenulata|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|66|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Anadyomene stellata|2001-08-01T00:00:00Z|2006-08-01T00:00:00Z|12|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Caulerpa ashmeadii|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|128|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Caulerpa cupressoides|2000-08-01T00:00:00Z|2019-08-01T00:00:00Z|36|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Caulerpa mexicana|2008-08-01T00:00:00Z|2008-08-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Caulerpa paspaloides|2001-08-01T00:00:00Z|2019-08-01T00:00:00Z|38|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Caulerpa prolifera|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|484|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Digenea simplex|2000-08-01T00:00:00Z|2019-08-01T00:00:00Z|66|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Drift algae|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|408|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Halimeda incrassata|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|732|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Halodule wrightii|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|1216|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Halophila engelmannii|1999-08-01T00:00:00Z|2018-08-01T00:00:00Z|66|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|No grass In Quadrat|1999-08-01T00:00:00Z|2008-08-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Penicillus capitatus|1999-08-01T00:00:00Z|2017-08-01T00:00:00Z|534|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Penicillus dumetosus|1999-08-01T00:00:00Z|2017-08-01T00:00:00Z|282|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Penicillus spp.|2018-08-01T00:00:00Z|2019-08-01T00:00:00Z|138|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Ruppia maritima|1999-08-01T00:00:00Z|2006-08-01T00:00:00Z|36|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Sargassum sp.|2001-08-01T00:00:00Z|2019-08-01T00:00:00Z|46|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Syringodium filiforme|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|326|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Thalassia testudinum|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|1014|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Udotea flabellum|1999-08-01T00:00:00Z|2019-08-01T00:00:00Z|222|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|8|Unknown|1999-08-01T00:00:00Z|2006-08-01T00:00:00Z|20|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Acetabularia crenulata|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|6|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Anadyomene stellata|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Caulerpa ashmeadii|2017-09-01T00:00:00Z|2020-09-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Caulerpa cupressoides|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Caulerpa paspaloides|2017-09-01T00:00:00Z|2020-09-01T00:00:00Z|12|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Caulerpa prolifera|2017-09-01T00:00:00Z|2020-09-01T00:00:00Z|32|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Digenea simplex|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Drift algae|2017-09-01T00:00:00Z|2020-09-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Halimeda incrassata|2017-09-01T00:00:00Z|2020-09-01T00:00:00Z|88|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Halodule wrightii|2017-09-01T00:00:00Z|2020-09-01T00:00:00Z|100|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Halophila engelmannii|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Penicillus capitatus|2017-09-01T00:00:00Z|2017-09-01T00:00:00Z|16|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Penicillus spp.|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|78|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Ruppia maritima|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Sargassum sp.|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|6|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Syringodium filiforme|2017-09-01T00:00:00Z|2020-09-01T00:00:00Z|36|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Thalassia testudinum|2017-09-01T00:00:00Z|2020-09-01T00:00:00Z|106|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|9|Udotea flabellum|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|26|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Acetabularia crenulata|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Anadyomene stellata|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Avrainvillea levis|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Caulerpa ashmeadii|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Caulerpa cupressoides|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Caulerpa prolifera|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|44|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Digenea simplex|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|24|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Drift algae|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|36|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Halimeda incrassata|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|72|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Halodule wrightii|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|100|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Halophila engelmannii|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|No grass In Quadrat|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|6|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Penicillus capitatus|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|56|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Penicillus dumetosus|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Sargassum sp.|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Syringodium filiforme|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|32|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Thalassia testudinum|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|54|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|10|Udotea flabellum|1997-10-01T00:00:00Z|1997-10-01T00:00:00Z|18|0|0|0|0|0|560
Shoot Count|Biscayne Bay|1|Halodule wrightii|1989-01-13T00:00:00Z|1995-01-12T00:00:00Z|260|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1|Ruppia maritima|1989-01-13T00:00:00Z|1995-01-12T00:00:00Z|260|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1|Syringodium filiforme|1989-01-13T00:00:00Z|1995-01-12T00:00:00Z|520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|1|Thalassia testudinum|1989-01-13T00:00:00Z|1995-01-12T00:00:00Z|520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|3|Halodule wrightii|1986-03-01T00:00:00Z|1996-03-29T00:00:00Z|2656|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|3|Ruppia maritima|1986-03-01T00:00:00Z|1996-03-29T00:00:00Z|2656|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|3|Syringodium filiforme|1986-03-01T00:00:00Z|1996-03-29T00:00:00Z|5312|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|3|Thalassia testudinum|1986-03-01T00:00:00Z|1996-03-29T00:00:00Z|5312|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|4|Halodule wrightii|1986-04-03T00:00:00Z|1996-04-05T00:00:00Z|1340|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|4|Ruppia maritima|1986-04-03T00:00:00Z|1996-04-05T00:00:00Z|1340|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|4|Syringodium filiforme|1986-04-03T00:00:00Z|1996-04-05T00:00:00Z|2680|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|4|Thalassia testudinum|1986-04-03T00:00:00Z|1996-04-05T00:00:00Z|2680|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|5|Halodule wrightii|2006-05-01T00:00:00Z|2010-05-27T00:00:00Z|480|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|5|Ruppia maritima|2006-05-01T00:00:00Z|2010-05-27T00:00:00Z|480|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|5|Syringodium filiforme|2006-05-01T00:00:00Z|2010-05-27T00:00:00Z|960|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|5|Thalassia testudinum|2006-05-01T00:00:00Z|2010-05-27T00:00:00Z|960|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|6|Halodule wrightii|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|13716|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|6|Ruppia maritima|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|13716|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|6|Syringodium filiforme|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|27432|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|6|Thalassia testudinum|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|27432|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|7|Halodule wrightii|2002-07-01T00:00:00Z|2019-07-16T00:00:00Z|2460|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|7|Ruppia maritima|2002-07-01T00:00:00Z|2019-07-16T00:00:00Z|2460|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|7|Syringodium filiforme|2002-07-01T00:00:00Z|2019-07-16T00:00:00Z|4920|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|7|Thalassia testudinum|2002-07-01T00:00:00Z|2019-07-16T00:00:00Z|4920|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|8|Halodule wrightii|1987-08-30T00:00:00Z|2006-08-01T00:00:00Z|300|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|8|Ruppia maritima|1987-08-30T00:00:00Z|2006-08-01T00:00:00Z|300|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|8|Syringodium filiforme|1987-08-30T00:00:00Z|2006-08-01T00:00:00Z|600|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|8|Thalassia testudinum|1987-08-30T00:00:00Z|2006-08-01T00:00:00Z|600|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|9|Halodule wrightii|1985-09-01T00:00:00Z|1996-09-26T00:00:00Z|3560|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|9|Ruppia maritima|1985-09-01T00:00:00Z|1996-09-26T00:00:00Z|3560|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|9|Syringodium filiforme|1985-09-01T00:00:00Z|1996-09-26T00:00:00Z|7120|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|9|Thalassia testudinum|1985-09-01T00:00:00Z|1996-09-26T00:00:00Z|7120|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|10|Halodule wrightii|1988-10-06T00:00:00Z|1996-10-03T00:00:00Z|760|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|10|Ruppia maritima|1988-10-06T00:00:00Z|1996-10-03T00:00:00Z|760|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|10|Syringodium filiforme|1988-10-06T00:00:00Z|1996-10-03T00:00:00Z|1520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|10|Thalassia testudinum|1988-10-06T00:00:00Z|1996-10-03T00:00:00Z|1520|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|11|Halodule wrightii|1988-11-28T00:00:00Z|1990-11-29T00:00:00Z|660|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|11|Ruppia maritima|1988-11-28T00:00:00Z|1990-11-29T00:00:00Z|660|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|11|Syringodium filiforme|1988-11-28T00:00:00Z|1990-11-29T00:00:00Z|1320|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|11|Thalassia testudinum|1988-11-28T00:00:00Z|1990-11-29T00:00:00Z|1320|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|12|Halodule wrightii|1985-12-01T00:00:00Z|1996-12-30T00:00:00Z|3420|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|12|Ruppia maritima|1985-12-01T00:00:00Z|1996-12-30T00:00:00Z|3420|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|12|Syringodium filiforme|1985-12-01T00:00:00Z|1996-12-30T00:00:00Z|6840|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|12|Thalassia testudinum|1985-12-01T00:00:00Z|1996-12-30T00:00:00Z|6840|0|0|0|0|0|4018
Shoot Count|Boca Ciega Bay|10|Halodule wrightii|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|14|0|0|0|0|0|564
Shoot Count|Boca Ciega Bay|10|Syringodium filiforme|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|4|0|0|0|0|0|564
Shoot Count|Boca Ciega Bay|10|Thalassia testudinum|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|32|0|0|0|0|0|564
Shoot Count|Cape Haze|6|Halodule wrightii|1998-06-15T00:00:00Z|1998-06-16T00:00:00Z|22|0|0|0|0|0|570
Shoot Count|Cape Haze|6|No grass In Quadrat|1998-06-16T00:00:00Z|1998-06-16T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Cape Haze|6|Thalassia testudinum|1998-06-15T00:00:00Z|1998-06-16T00:00:00Z|22|0|0|0|0|0|570
Shoot Count|Cape Haze|7|Halodule wrightii|1998-07-23T00:00:00Z|1998-07-24T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Cape Haze|7|Syringodium filiforme|1998-07-24T00:00:00Z|1998-07-24T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Cape Haze|7|Thalassia testudinum|1998-07-23T00:00:00Z|1998-07-24T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Cape Haze|8|Halodule wrightii|2008-08-26T00:00:00Z|2020-08-14T00:00:00Z|168|0|0|0|0|0|570
Shoot Count|Cape Haze|8|No grass In Quadrat|2009-08-25T00:00:00Z|2020-08-14T00:00:00Z|54|0|0|0|0|0|570
Shoot Count|Cape Haze|8|Syringodium filiforme|2015-08-05T00:00:00Z|2019-08-21T00:00:00Z|26|0|0|0|0|0|570
Shoot Count|Cape Haze|8|Thalassia testudinum|2008-08-26T00:00:00Z|2020-08-14T00:00:00Z|110|0|0|0|0|0|570
Shoot Count|Cape Haze|9|Halodule wrightii|2006-09-28T00:00:00Z|2020-09-14T00:00:00Z|244|0|0|0|0|0|570
Shoot Count|Cape Haze|9|No grass In Quadrat|2006-09-28T00:00:00Z|2020-09-14T00:00:00Z|58|0|0|0|0|0|570
Shoot Count|Cape Haze|9|Syringodium filiforme|2010-09-14T00:00:00Z|2020-09-04T00:00:00Z|78|0|0|0|0|0|570
Shoot Count|Cape Haze|9|Thalassia testudinum|2006-09-28T00:00:00Z|2020-09-14T00:00:00Z|168|0|0|0|0|0|570
Shoot Count|Cape Haze|10|Caulerpa spp.|2009-10-08T00:00:00Z|2009-10-08T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Cape Haze|10|Halodule wrightii|2005-10-17T00:00:00Z|2015-10-06T00:00:00Z|152|0|0|0|0|0|570
Shoot Count|Cape Haze|10|No grass In Quadrat|2005-10-17T00:00:00Z|2020-10-07T00:00:00Z|68|0|0|0|0|0|570
Shoot Count|Cape Haze|10|Syringodium filiforme|2008-10-17T00:00:00Z|2020-10-07T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Cape Haze|10|Thalassia testudinum|2005-10-17T00:00:00Z|2020-10-07T00:00:00Z|118|0|0|0|0|0|570
Shoot Count|Cape Haze|11|Halodule wrightii|2005-11-10T00:00:00Z|2008-11-07T00:00:00Z|44|0|0|0|0|0|570
Shoot Count|Cape Haze|11|No grass In Quadrat|1999-11-12T00:00:00Z|2008-11-07T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Cape Haze|11|Syringodium filiforme|2005-11-10T00:00:00Z|2007-11-29T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Cape Haze|11|Thalassia testudinum|2005-11-10T00:00:00Z|2008-11-07T00:00:00Z|26|0|0|0|0|0|570
Shoot Count|Estero Bay|2|Caulerpa prolifera|2009-02-05T00:00:00Z|2020-02-26T00:00:00Z|20|0|0|0|0|0|571
Shoot Count|Estero Bay|2|Caulerpa spp.|2007-02-28T00:00:00Z|2020-02-25T00:00:00Z|32|0|0|0|0|0|571
Shoot Count|Estero Bay|2|Halodule wrightii|2007-02-28T00:00:00Z|2020-02-26T00:00:00Z|734|0|0|0|0|0|571
Shoot Count|Estero Bay|2|Halophila decipiens|2019-02-12T00:00:00Z|2019-02-12T00:00:00Z|2|0|0|0|0|0|571
Shoot Count|Estero Bay|2|Halophila engelmannii|2011-02-21T00:00:00Z|2012-02-14T00:00:00Z|4|0|0|0|0|0|571
Shoot Count|Estero Bay|2|Halophila sp.|2007-02-28T00:00:00Z|2017-02-07T00:00:00Z|16|0|0|0|0|0|571
Shoot Count|Estero Bay|2|No grass In Quadrat|2003-02-05T00:00:00Z|2020-02-26T00:00:00Z|116|0|0|0|0|0|571
Shoot Count|Estero Bay|2|Syringodium filiforme|2013-02-06T00:00:00Z|2020-02-11T00:00:00Z|12|0|0|0|0|0|571
Shoot Count|Estero Bay|2|Thalassia testudinum|2007-02-28T00:00:00Z|2020-02-25T00:00:00Z|272|0|0|0|0|0|571
Shoot Count|Estero Bay|3|Halodule wrightii|2014-03-04T00:00:00Z|2014-03-04T00:00:00Z|10|0|0|0|0|0|571
Shoot Count|Estero Bay|3|Halophila sp.|2014-03-04T00:00:00Z|2014-03-04T00:00:00Z|2|0|0|0|0|0|571
Shoot Count|Estero Bay|3|No grass In Quadrat|2003-03-07T00:00:00Z|2014-03-04T00:00:00Z|8|0|0|0|0|0|571
Shoot Count|Estero Bay|3|Syringodium filiforme|2014-03-04T00:00:00Z|2014-03-04T00:00:00Z|2|0|0|0|0|0|571
Shoot Count|Estero Bay|3|Thalassia testudinum|2014-03-04T00:00:00Z|2014-03-04T00:00:00Z|8|0|0|0|0|0|571
Shoot Count|Estero Bay|8|Caulerpa prolifera|2013-08-01T00:00:00Z|2020-08-10T00:00:00Z|12|0|0|0|0|0|571
Shoot Count|Estero Bay|8|Caulerpa spp.|2016-08-08T00:00:00Z|2019-08-06T00:00:00Z|16|0|0|0|0|0|571
Shoot Count|Estero Bay|8|Halodule wrightii|2009-08-14T00:00:00Z|2020-08-13T00:00:00Z|678|0|0|0|0|0|571
Shoot Count|Estero Bay|8|Halophila decipiens|2012-08-09T00:00:00Z|2018-08-15T00:00:00Z|16|0|0|0|0|0|571
Shoot Count|Estero Bay|8|Halophila engelmannii|2009-08-14T00:00:00Z|2013-08-01T00:00:00Z|6|0|0|0|0|0|571
Shoot Count|Estero Bay|8|Halophila sp.|2009-08-14T00:00:00Z|2015-08-06T00:00:00Z|8|0|0|0|0|0|571
Shoot Count|Estero Bay|8|No grass In Quadrat|2006-08-11T00:00:00Z|2020-08-13T00:00:00Z|100|0|0|0|0|0|571
Shoot Count|Estero Bay|8|Syringodium filiforme|2012-08-09T00:00:00Z|2019-08-06T00:00:00Z|16|0|0|0|0|0|571
Shoot Count|Estero Bay|8|Thalassia testudinum|2009-08-14T00:00:00Z|2020-08-12T00:00:00Z|264|0|0|0|0|0|571
Shoot Count|Estero Bay|9|Caulerpa prolifera|2009-09-23T00:00:00Z|2009-09-23T00:00:00Z|4|0|0|0|0|0|571
Shoot Count|Estero Bay|9|Halodule wrightii|2007-09-16T00:00:00Z|2012-09-06T00:00:00Z|126|0|0|0|0|0|571
Shoot Count|Estero Bay|9|Halophila engelmannii|2007-09-16T00:00:00Z|2007-09-16T00:00:00Z|2|0|0|0|0|0|571
Shoot Count|Estero Bay|9|Halophila sp.|2007-09-16T00:00:00Z|2007-09-16T00:00:00Z|2|0|0|0|0|0|571
Shoot Count|Estero Bay|9|No grass In Quadrat|2007-09-16T00:00:00Z|2012-09-06T00:00:00Z|12|0|0|0|0|0|571
Shoot Count|Estero Bay|9|Syringodium filiforme|2009-09-23T00:00:00Z|2009-09-23T00:00:00Z|2|0|0|0|0|0|571
Shoot Count|Estero Bay|9|Thalassia testudinum|2007-09-16T00:00:00Z|2011-09-15T00:00:00Z|28|0|0|0|0|0|571
