ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-1-18|9|2018-09-11T00:00:00Z|2018-09-11T00:00:00Z|68|0|1|1|0.764705882352941|0.427336319675891|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-2-18|9|2018-09-07T00:00:00Z|2018-09-07T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-3-18|9|2018-09-11T00:00:00Z|2018-09-11T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-4-18|9|2018-09-11T00:00:00Z|2018-09-11T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-5-18|9|2018-09-07T00:00:00Z|2018-09-07T00:00:00Z|14|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-6-18|9|2018-09-07T00:00:00Z|2018-09-07T00:00:00Z|62|0|1|1|0.548387096774194|0.50171572366407|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-7-18|9|2018-09-07T00:00:00Z|2018-09-07T00:00:00Z|64|0|1|1|0.59375|0.495014830625995|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-8A-14|10|2014-10-01T00:00:00Z|2014-10-01T00:00:00Z|2|0|0|0|0|0|564
Presence/Absence|Pinellas County|564|Western Pinellas County Seagrass Monitoring|W3-ALT-01-17|8|2017-08-31T00:00:00Z|2017-08-31T00:00:00Z|42|0|1|0|0.476190476190476|0.505486736604131|564
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR1|6|1998-06-01T00:00:00Z|2004-06-01T00:00:00Z|162|0|1|0|0.481481481481482|0.501206274370742|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR1|7|2003-07-01T00:00:00Z|2005-07-01T00:00:00Z|154|0|1|0|0.38961038961039|0.489252976140761|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR1|8|2001-08-01T00:00:00Z|2002-08-01T00:00:00Z|182|0|1|0|0.450549450549451|0.498921184527038|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR1|9|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|70|0|1|0|0.485714285714286|0.503404558052788|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR2|6|2000-06-01T00:00:00Z|2004-06-01T00:00:00Z|126|0|0|0|0|0|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR2|7|1998-07-01T00:00:00Z|2003-07-01T00:00:00Z|98|0|1|0|0.0408163265306122|0.198881788799939|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR2|8|2001-08-01T00:00:00Z|2002-08-01T00:00:00Z|112|0|1|0|0.0714285714285714|0.258696862996185|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR2|9|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|56|0|0|0|0|0|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR3|6|2004-06-01T00:00:00Z|2004-06-01T00:00:00Z|98|0|1|0|0.326530612244898|0.471354927974021|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR3|7|1998-07-01T00:00:00Z|2003-07-01T00:00:00Z|266|0|1|0|0.218045112781955|0.413696559376768|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR3|8|2001-08-01T00:00:00Z|2002-08-01T00:00:00Z|182|0|1|0|0.318681318681319|0.467250589460022|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR3|9|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|70|0|1|0|0.4|0.493435163795169|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB1|6|2004-06-07T00:00:00Z|2004-06-07T00:00:00Z|84|0|1|0|0.214285714285714|0.412790345321993|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB1|7|2000-07-07T00:00:00Z|2005-07-07T00:00:00Z|216|0|1|0|0.268518518518519|0.444218288713514|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB1|8|2001-08-07T00:00:00Z|2003-08-07T00:00:00Z|168|0|1|0.5|0.5|0.501494771645751|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB2|6|2004-06-07T00:00:00Z|2004-06-07T00:00:00Z|84|0|1|0|0.0952380952380952|0.295306563970459|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB2|7|2002-07-07T00:00:00Z|2005-07-07T00:00:00Z|168|0|1|0|0.285714285714286|0.4531044894476|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB2|8|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|84|0|1|1|0.619047619047619|0.488537574358951|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB2|9|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|84|0|1|0|0.428571428571429|0.497843888187013|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB3|6|2004-06-07T00:00:00Z|2004-06-07T00:00:00Z|84|0|1|0|0.119047619047619|0.325789565638005|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB3|7|2002-07-07T00:00:00Z|2005-07-07T00:00:00Z|168|0|1|0|0.214285714285714|0.411552590375757|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB3|8|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|84|0|1|1|0.666666666666667|0.474235804630539|572
Presence/Absence|Rookery Bay|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB3|9|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|84|0|1|0|0.285714285714286|0.454467212793512|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR1|6|1998-06-01T00:00:00Z|2004-06-01T00:00:00Z|162|0|1|0|0.481481481481482|0.501206274370742|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR1|7|2003-07-01T00:00:00Z|2005-07-01T00:00:00Z|154|0|1|0|0.38961038961039|0.489252976140761|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR1|8|2001-08-01T00:00:00Z|2002-08-01T00:00:00Z|182|0|1|0|0.450549450549451|0.498921184527038|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR1|9|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|70|0|1|0|0.485714285714286|0.503404558052788|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR2|6|2000-06-01T00:00:00Z|2004-06-01T00:00:00Z|126|0|0|0|0|0|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR2|7|1998-07-01T00:00:00Z|2003-07-01T00:00:00Z|98|0|1|0|0.0408163265306122|0.198881788799939|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR2|8|2001-08-01T00:00:00Z|2002-08-01T00:00:00Z|112|0|1|0|0.0714285714285714|0.258696862996185|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR2|9|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|56|0|0|0|0|0|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR3|6|2004-06-01T00:00:00Z|2004-06-01T00:00:00Z|98|0|1|0|0.326530612244898|0.471354927974021|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR3|7|1998-07-01T00:00:00Z|2003-07-01T00:00:00Z|266|0|1|0|0.218045112781955|0.413696559376768|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR3|8|2001-08-01T00:00:00Z|2002-08-01T00:00:00Z|182|0|1|0|0.318681318681319|0.467250589460022|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|CR3|9|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|70|0|1|0|0.4|0.493435163795169|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB1|6|2004-06-07T00:00:00Z|2004-06-07T00:00:00Z|84|0|1|0|0.214285714285714|0.412790345321993|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB1|7|2000-07-07T00:00:00Z|2005-07-07T00:00:00Z|216|0|1|0|0.268518518518519|0.444218288713514|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB1|8|2001-08-07T00:00:00Z|2003-08-07T00:00:00Z|168|0|1|0.5|0.5|0.501494771645751|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB2|6|2004-06-07T00:00:00Z|2004-06-07T00:00:00Z|84|0|1|0|0.0952380952380952|0.295306563970459|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB2|7|2002-07-07T00:00:00Z|2005-07-07T00:00:00Z|168|0|1|0|0.285714285714286|0.4531044894476|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB2|8|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|84|0|1|1|0.619047619047619|0.488537574358951|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB2|9|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|84|0|1|0|0.428571428571429|0.497843888187013|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB3|6|2004-06-07T00:00:00Z|2004-06-07T00:00:00Z|84|0|1|0|0.119047619047619|0.325789565638005|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB3|7|2002-07-07T00:00:00Z|2005-07-07T00:00:00Z|168|0|1|0|0.214285714285714|0.411552590375757|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB3|8|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|84|0|1|1|0.666666666666667|0.474235804630539|572
Presence/Absence|Rookery Bay NERR|572|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|JB3|9|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|84|0|1|0|0.285714285714286|0.454467212793512|572
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA05|5|2017-05-11T00:00:00Z|2019-05-15T00:00:00Z|26|0|1|1|0.923076923076923|0.271746488194703|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA05|6|2016-06-08T00:00:00Z|2016-06-08T00:00:00Z|12|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA05|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|0|1|1|0.75|0.447213595499958|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA05|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|0|0|0|0|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA06|5|2017-05-11T00:00:00Z|2019-05-15T00:00:00Z|28|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA06|6|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA06|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA06|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA07|5|2017-05-09T00:00:00Z|2019-05-15T00:00:00Z|24|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA07|6|2016-06-08T00:00:00Z|2016-06-08T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA07|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA07|10|2016-10-25T00:00:00Z|2016-10-25T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA08|5|2017-05-11T00:00:00Z|2019-05-15T00:00:00Z|22|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA08|6|2016-06-08T00:00:00Z|2016-06-08T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA08|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|18|0|1|1|0.777777777777778|0.427792631946499|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA08|10|2016-10-25T00:00:00Z|2016-10-25T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA10|5|2017-05-09T00:00:00Z|2019-05-15T00:00:00Z|30|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA10|6|2016-06-02T00:00:00Z|2016-06-02T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA10|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|22|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA10|10|2016-10-25T00:00:00Z|2016-10-25T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA12|5|2017-05-11T00:00:00Z|2019-05-30T00:00:00Z|34|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA12|6|2016-06-15T00:00:00Z|2016-06-15T00:00:00Z|14|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA12|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA12|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA13|5|2017-05-11T00:00:00Z|2019-05-30T00:00:00Z|30|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA13|6|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA13|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|20|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA13|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA14|5|2017-05-11T00:00:00Z|2019-05-30T00:00:00Z|26|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA14|6|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|18|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA14|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA14|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA15|5|2017-05-11T00:00:00Z|2019-05-15T00:00:00Z|32|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA15|6|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA15|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA15|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA16|5|2017-05-11T00:00:00Z|2019-05-15T00:00:00Z|22|0|1|1|0.818181818181818|0.394771016975861|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA16|6|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|10|0|1|1|0.8|0.421637021355784|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA16|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|0|0|0|0|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA16|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|0|1|0|0.25|0.462910049886276|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA17|5|2017-05-11T00:00:00Z|2019-05-30T00:00:00Z|32|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA17|6|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA17|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA17|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|14|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA18|5|2017-05-11T00:00:00Z|2019-05-30T00:00:00Z|32|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA18|6|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA18|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|24|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA18|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|14|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA19|5|2017-05-11T00:00:00Z|2019-05-15T00:00:00Z|18|0|1|1|0.555555555555556|0.511309992564914|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA19|6|2016-06-08T00:00:00Z|2016-06-08T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA19|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|12|0|1|0|0.333333333333333|0.492365963917331|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA19|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|0|0|0|0|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA20|5|2017-05-09T00:00:00Z|2019-05-15T00:00:00Z|32|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA20|6|2016-06-08T00:00:00Z|2016-06-08T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA20|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|18|0|1|1|0.555555555555556|0.511309992564914|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA20|10|2016-10-25T00:00:00Z|2016-10-25T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA21|5|2017-05-11T00:00:00Z|2019-05-15T00:00:00Z|24|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA21|6|2016-06-08T00:00:00Z|2016-06-08T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA21|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA21|10|2016-10-26T00:00:00Z|2016-10-26T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA22|5|2017-05-09T00:00:00Z|2019-05-15T00:00:00Z|22|0|1|1|0.909090909090909|0.29424494316825|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA22|6|2016-06-08T00:00:00Z|2016-06-08T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA22|9|2020-09-07T00:00:00Z|2021-09-27T00:00:00Z|16|0|1|1|0.625|0.5|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA22|10|2016-10-25T00:00:00Z|2016-10-25T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA23|5|2017-05-09T00:00:00Z|2019-05-15T00:00:00Z|24|1|1|1|1|0|557
Presence/Absence|St. Andrews|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|STA23|6|2016-06-02T00:00:00Z|2016-06-02T00:00:00Z|8|1|1|1|1|0|557
