ParameterName|ManagedAreaName|Year|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Shoot Count|Lemon Bay|2012|8|Syringodium filiforme|2012-08-07T00:00:00Z|2012-08-07T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|8|Thalassia testudinum|2012-08-07T00:00:00Z|2012-08-07T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|9|Halodule wrightii|2012-09-21T00:00:00Z|2012-09-21T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|9|Syringodium filiforme|2012-09-21T00:00:00Z|2012-09-21T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|9|Thalassia testudinum|2012-09-21T00:00:00Z|2012-09-21T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|10|Halodule wrightii|2012-10-12T00:00:00Z|2012-10-18T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|10|No grass In Quadrat|2012-10-18T00:00:00Z|2012-10-18T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|10|Syringodium filiforme|2012-10-12T00:00:00Z|2012-10-18T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2012|10|Thalassia testudinum|2012-10-18T00:00:00Z|2012-10-18T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|8|Halodule wrightii|2013-08-27T00:00:00Z|2013-08-27T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|8|No grass In Quadrat|2013-08-27T00:00:00Z|2013-08-27T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|8|Syringodium filiforme|2013-08-27T00:00:00Z|2013-08-27T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|8|Thalassia testudinum|2013-08-27T00:00:00Z|2013-08-27T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|9|Halodule wrightii|2013-09-05T00:00:00Z|2013-09-30T00:00:00Z|30|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|9|No grass In Quadrat|2013-09-30T00:00:00Z|2013-09-30T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|9|Syringodium filiforme|2013-09-05T00:00:00Z|2013-09-05T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|9|Thalassia testudinum|2013-09-30T00:00:00Z|2013-09-30T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|10|Halodule wrightii|2013-10-21T00:00:00Z|2013-10-21T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|10|Syringodium filiforme|2013-10-21T00:00:00Z|2013-10-21T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2013|10|Thalassia testudinum|2013-10-21T00:00:00Z|2013-10-21T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|8|Halodule wrightii|2014-08-11T00:00:00Z|2014-08-20T00:00:00Z|42|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|8|No grass In Quadrat|2014-08-11T00:00:00Z|2014-08-11T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|8|Syringodium filiforme|2014-08-11T00:00:00Z|2014-08-20T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|8|Thalassia testudinum|2014-08-11T00:00:00Z|2014-08-11T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|9|Halodule wrightii|2014-09-02T00:00:00Z|2014-09-04T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|9|No grass In Quadrat|2014-09-02T00:00:00Z|2014-09-02T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|9|Syringodium filiforme|2014-09-02T00:00:00Z|2014-09-04T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2014|9|Thalassia testudinum|2014-09-02T00:00:00Z|2014-09-04T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|8|Caulerpa spp.|2015-08-18T00:00:00Z|2015-08-18T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|8|Halodule wrightii|2015-08-18T00:00:00Z|2015-08-18T00:00:00Z|30|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|8|No grass In Quadrat|2015-08-18T00:00:00Z|2015-08-18T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|8|Syringodium filiforme|2015-08-18T00:00:00Z|2015-08-18T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|8|Thalassia testudinum|2015-08-18T00:00:00Z|2015-08-18T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|9|Caulerpa spp.|2015-09-24T00:00:00Z|2015-09-24T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|9|Halodule wrightii|2015-09-04T00:00:00Z|2015-09-24T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|9|No grass In Quadrat|2015-09-24T00:00:00Z|2015-09-24T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|9|Syringodium filiforme|2015-09-04T00:00:00Z|2015-09-24T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Lemon Bay|2015|9|Thalassia testudinum|2015-09-24T00:00:00Z|2015-09-24T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2016|8|Caulerpa spp.|2016-08-22T00:00:00Z|2016-08-22T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2016|8|Halodule wrightii|2016-08-11T00:00:00Z|2016-08-22T00:00:00Z|48|0|0|0|0|0|570
Shoot Count|Lemon Bay|2016|8|No grass In Quadrat|2016-08-11T00:00:00Z|2016-08-22T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2016|8|Syringodium filiforme|2016-08-11T00:00:00Z|2016-08-22T00:00:00Z|20|0|0|0|0|0|570
Shoot Count|Lemon Bay|2016|8|Thalassia testudinum|2016-08-11T00:00:00Z|2016-08-22T00:00:00Z|28|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|8|Caulerpa sertularioides|2017-08-21T00:00:00Z|2017-08-21T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|8|Halodule wrightii|2017-08-16T00:00:00Z|2017-08-21T00:00:00Z|44|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|8|No grass In Quadrat|2017-08-21T00:00:00Z|2017-08-21T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|8|Syringodium filiforme|2017-08-16T00:00:00Z|2017-08-21T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|8|Thalassia testudinum|2017-08-21T00:00:00Z|2017-08-21T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|10|Halodule wrightii|2017-10-06T00:00:00Z|2017-10-06T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|10|No grass In Quadrat|2017-10-06T00:00:00Z|2017-10-06T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|10|Syringodium filiforme|2017-10-06T00:00:00Z|2017-10-06T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2017|10|Thalassia testudinum|2017-10-06T00:00:00Z|2017-10-06T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|9|Halodule wrightii|2018-09-06T00:00:00Z|2018-09-06T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|9|Syringodium filiforme|2018-09-06T00:00:00Z|2018-09-06T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|10|Caulerpa sertularioides|2018-10-12T00:00:00Z|2018-10-12T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|10|Caulerpa spp.|2018-10-12T00:00:00Z|2018-10-12T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|10|Halodule wrightii|2018-10-12T00:00:00Z|2018-10-30T00:00:00Z|42|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|10|No grass In Quadrat|2018-10-12T00:00:00Z|2018-10-30T00:00:00Z|14|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|10|Syringodium filiforme|2018-10-12T00:00:00Z|2018-10-12T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|2018|10|Thalassia testudinum|2018-10-12T00:00:00Z|2018-10-30T00:00:00Z|28|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|8|Caulerpa prolifera|2019-08-14T00:00:00Z|2019-08-14T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|8|Halodule wrightii|2019-08-02T00:00:00Z|2019-08-14T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|8|No grass In Quadrat|2019-08-02T00:00:00Z|2019-08-02T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|8|Syringodium filiforme|2019-08-02T00:00:00Z|2019-08-02T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|8|Thalassia testudinum|2019-08-02T00:00:00Z|2019-08-14T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|9|Halodule wrightii|2019-09-30T00:00:00Z|2019-09-30T00:00:00Z|24|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|9|No grass In Quadrat|2019-09-30T00:00:00Z|2019-09-30T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|9|Syringodium filiforme|2019-09-30T00:00:00Z|2019-09-30T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|2019|9|Thalassia testudinum|2019-09-30T00:00:00Z|2019-09-30T00:00:00Z|18|0|0|0|0|0|570
Shoot Count|Lemon Bay|2020|8|Caulerpa prolifera|2020-08-06T00:00:00Z|2020-08-06T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2020|8|Halodule wrightii|2020-08-06T00:00:00Z|2020-08-24T00:00:00Z|36|0|0|0|0|0|570
Shoot Count|Lemon Bay|2020|8|No grass In Quadrat|2020-08-06T00:00:00Z|2020-08-24T00:00:00Z|8|0|0|0|0|0|570
Shoot Count|Lemon Bay|2020|8|Syringodium filiforme|2020-08-06T00:00:00Z|2020-08-24T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Lemon Bay|2020|8|Thalassia testudinum|2020-08-06T00:00:00Z|2020-08-24T00:00:00Z|30|0|0|0|0|0|570
Shoot Count|Lemon Bay|2020|9|Halodule wrightii|2020-09-16T00:00:00Z|2020-09-16T00:00:00Z|10|0|0|0|0|0|570
Shoot Count|Lemon Bay|2020|9|Thalassia testudinum|2020-09-16T00:00:00Z|2020-09-16T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|6|Halodule wrightii|2003-06-10T00:00:00Z|2003-06-10T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|6|Syringodium filiforme|2003-06-10T00:00:00Z|2003-06-11T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|7|Halodule wrightii|2003-07-16T00:00:00Z|2003-07-16T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|7|Syringodium filiforme|2003-07-15T00:00:00Z|2003-07-16T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|8|Halodule wrightii|2003-08-12T00:00:00Z|2003-08-12T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|8|Syringodium filiforme|2003-08-12T00:00:00Z|2003-08-15T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|9|Halodule wrightii|2003-09-12T00:00:00Z|2003-09-12T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|9|Syringodium filiforme|2003-09-09T00:00:00Z|2003-09-10T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|10|Halodule wrightii|2003-10-08T00:00:00Z|2003-10-08T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|10|Syringodium filiforme|2003-10-07T00:00:00Z|2003-10-09T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|11|Halodule wrightii|2003-11-10T00:00:00Z|2003-11-10T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|11|Syringodium filiforme|2003-11-13T00:00:00Z|2003-11-25T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|12|Halodule wrightii|2003-12-09T00:00:00Z|2003-12-09T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2003|12|Syringodium filiforme|2003-12-16T00:00:00Z|2003-12-16T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|1|Halodule wrightii|2004-01-07T00:00:00Z|2004-01-07T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|1|Syringodium filiforme|2004-01-13T00:00:00Z|2004-01-21T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|2|Halodule wrightii|2004-02-10T00:00:00Z|2004-02-10T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|2|Syringodium filiforme|2004-02-13T00:00:00Z|2004-02-20T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|3|Halodule wrightii|2004-03-19T00:00:00Z|2004-03-19T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|3|Syringodium filiforme|2004-03-17T00:00:00Z|2004-03-26T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|4|Halodule wrightii|2004-04-08T00:00:00Z|2004-04-08T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|4|Syringodium filiforme|2004-04-02T00:00:00Z|2004-04-20T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|5|Halodule wrightii|2004-05-11T00:00:00Z|2004-05-11T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|5|Syringodium filiforme|2004-05-07T00:00:00Z|2004-05-14T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|6|Halodule wrightii|2004-06-22T00:00:00Z|2004-06-22T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|6|Syringodium filiforme|2004-06-15T00:00:00Z|2004-06-18T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|7|Halodule wrightii|2004-07-27T00:00:00Z|2004-07-27T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|7|Syringodium filiforme|2004-07-09T00:00:00Z|2004-07-12T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|8|Halodule wrightii|2004-08-17T00:00:00Z|2004-08-17T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|8|Syringodium filiforme|2004-08-11T00:00:00Z|2004-08-20T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|10|Halodule wrightii|2004-10-26T00:00:00Z|2004-10-26T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|10|Syringodium filiforme|2004-10-27T00:00:00Z|2004-10-29T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|11|Halodule wrightii|2004-11-23T00:00:00Z|2004-11-23T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|11|Syringodium filiforme|2004-11-23T00:00:00Z|2004-11-24T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|12|Halodule wrightii|2004-12-15T00:00:00Z|2004-12-15T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2004|12|Syringodium filiforme|2004-12-13T00:00:00Z|2004-12-29T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|1|Halodule wrightii|2005-01-14T00:00:00Z|2005-01-14T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|1|Syringodium filiforme|2005-01-14T00:00:00Z|2005-01-21T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|2|Halodule wrightii|2005-02-15T00:00:00Z|2005-02-15T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|2|Syringodium filiforme|2005-02-14T00:00:00Z|2005-02-15T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|3|Halodule wrightii|2005-03-11T00:00:00Z|2005-03-11T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|3|Syringodium filiforme|2005-03-21T00:00:00Z|2005-03-21T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|4|Halodule wrightii|2005-04-27T00:00:00Z|2005-04-27T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|4|Syringodium filiforme|2005-04-19T00:00:00Z|2005-04-21T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|5|Halodule wrightii|2005-05-25T00:00:00Z|2005-05-25T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|5|Syringodium filiforme|2005-05-17T00:00:00Z|2005-05-17T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|6|Halodule wrightii|2005-06-20T00:00:00Z|2005-06-20T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|6|Syringodium filiforme|2005-06-15T00:00:00Z|2005-06-20T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|7|Halodule wrightii|2005-07-06T00:00:00Z|2005-07-06T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|7|Syringodium filiforme|2005-07-06T00:00:00Z|2005-07-08T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|8|Halodule wrightii|2005-08-24T00:00:00Z|2005-08-24T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|8|Syringodium filiforme|2005-08-23T00:00:00Z|2005-08-24T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|9|Halodule wrightii|2005-09-13T00:00:00Z|2005-09-13T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|9|Syringodium filiforme|2005-09-13T00:00:00Z|2005-09-13T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|10|Halodule wrightii|2005-10-14T00:00:00Z|2005-10-14T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|10|Syringodium filiforme|2005-10-14T00:00:00Z|2005-10-14T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|11|Halodule wrightii|2005-11-18T00:00:00Z|2005-11-18T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|11|Syringodium filiforme|2005-11-15T00:00:00Z|2005-11-15T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|12|Halodule wrightii|2005-12-13T00:00:00Z|2005-12-13T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2005|12|Syringodium filiforme|2005-12-13T00:00:00Z|2005-12-13T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|1|Halodule wrightii|2006-01-10T00:00:00Z|2006-01-10T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|1|Syringodium filiforme|2006-01-05T00:00:00Z|2006-01-05T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|2|Halodule wrightii|2006-02-22T00:00:00Z|2006-02-22T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|2|Syringodium filiforme|2006-02-22T00:00:00Z|2006-02-22T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|3|Halodule wrightii|2006-03-06T00:00:00Z|2006-03-06T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|3|Syringodium filiforme|2006-03-06T00:00:00Z|2006-03-06T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|4|Halodule wrightii|2006-04-20T00:00:00Z|2006-04-20T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|4|Syringodium filiforme|2006-04-20T00:00:00Z|2006-04-20T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|5|Halodule wrightii|2006-05-16T00:00:00Z|2006-05-16T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|5|Syringodium filiforme|2006-05-16T00:00:00Z|2006-05-16T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|6|Halodule wrightii|2006-06-14T00:00:00Z|2006-06-14T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|6|Syringodium filiforme|2006-06-14T00:00:00Z|2006-06-14T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|7|Halodule wrightii|2006-07-13T00:00:00Z|2006-07-13T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|7|Syringodium filiforme|2006-07-13T00:00:00Z|2006-07-13T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|8|Halodule wrightii|2006-08-15T00:00:00Z|2006-08-15T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|8|Syringodium filiforme|2006-08-15T00:00:00Z|2006-08-15T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|9|Halodule wrightii|2006-09-07T00:00:00Z|2006-09-07T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|9|Syringodium filiforme|2006-09-07T00:00:00Z|2006-09-07T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|10|Halodule wrightii|2006-10-24T00:00:00Z|2006-10-24T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|10|Syringodium filiforme|2006-10-24T00:00:00Z|2006-10-24T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|11|Halodule wrightii|2006-11-28T00:00:00Z|2006-11-28T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|11|Syringodium filiforme|2006-11-28T00:00:00Z|2006-11-28T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|12|Halodule wrightii|2006-12-11T00:00:00Z|2006-12-11T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2006|12|Syringodium filiforme|2006-12-06T00:00:00Z|2006-12-11T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|1|Halodule wrightii|2007-01-08T00:00:00Z|2007-01-08T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|1|Syringodium filiforme|2007-01-08T00:00:00Z|2007-01-08T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|2|Halodule wrightii|2007-02-23T00:00:00Z|2007-02-23T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|2|Syringodium filiforme|2007-02-09T00:00:00Z|2007-02-23T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|3|Halodule wrightii|2007-03-09T00:00:00Z|2007-03-09T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|3|Syringodium filiforme|2007-03-09T00:00:00Z|2007-03-09T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|4|Halodule wrightii|2007-04-09T00:00:00Z|2007-04-09T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|4|Syringodium filiforme|2007-04-09T00:00:00Z|2007-04-10T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|5|Halodule wrightii|2007-05-07T00:00:00Z|2007-05-07T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|5|Syringodium filiforme|2007-05-07T00:00:00Z|2007-05-08T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|6|Halodule wrightii|2007-06-13T00:00:00Z|2007-06-13T00:00:00Z|2|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|6|Syringodium filiforme|2007-06-13T00:00:00Z|2007-06-13T00:00:00Z|4|0|0|0|0|0|10001
Shoot Count|Loxahatchee River-Lake Worth Creek|2007|7|Halodule wrightii|2007-07-20T00:00:00Z|2007-07-20T00:00:00Z|2|0|0|0|0|0|10001
