ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-17|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0881782945736434|0.283622736584202
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-17|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0988372093023256|0.298515643776689
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-18|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0678294573643411|0.251574938236091
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-18|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0271317829457364|0.162546151254355
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-18|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0784883720930233|0.269003730709615
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-18|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0978682170542636|0.297208388267781
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-18|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.118217054263566|0.322943201763918
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-18|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0968992248062016|0.295892182613579
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-18|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0988372093023256|0.298515643776689
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-19|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0465116279069768|0.210692456468822
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-19|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0251937984496124|0.156789322342718
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-19|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0736434108527132|0.261252994750884
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-19|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0813953488372093|0.273507567410136
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-19|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0988372093023256|0.298515643776689
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-19|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0833333333333333|0.276452377362587
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-19|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0872093023255814|0.28220989770089
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-2|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0503875968992248|0.218849484704936
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-2|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0310077519379845|0.173422645870884
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-2|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0901162790697674|0.286417668790115
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-2|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0746124031007752|0.262828576917797
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-2|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0668604651162791|0.249840720771601
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-2|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0968992248062016|0.295892182613579
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-2|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0891472868217054|0.285025276514998
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-20|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0426356589147287|0.202132258820841
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-20|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0271317829457364|0.162546151254355
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-20|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0707364341085271|0.256446200435806
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-20|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0794573643410853|0.270516814085354
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-20|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0775193798449612|0.267478576275308
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-20|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0862403100775194|0.280786604400843
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-20|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0930232558139535|0.290535413349125
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-21|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0348837209302326|0.183574239750601
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-21|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0232558139534884|0.150787973858158
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-21|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0523255813953488|0.222736731546202
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-21|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0833333333333333|0.276452377362587
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-21|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0678294573643411|0.251513957762952
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-21|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0755813953488372|0.264391216988646
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-21|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0804263565891473|0.27201802783614
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-22|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0523255813953488|0.222790734876259
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-22|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0251937984496124|0.156789322342718
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-22|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0552325581395349|0.228488986288422
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-22|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0959302325581395|0.294566906839
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-22|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.10077519379845|0.301103769850348
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-22|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0959302325581395|0.294566906839
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-22|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0872093023255814|0.28220989770089
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-23|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0348837209302326|0.183574239750601
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-23|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0348837209302326|0.183574239750601
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-23|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0571705426356589|0.232224459724059
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-23|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0978682170542636|0.297208388267781
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-23|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.111434108527132|0.314745205478451
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-23|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0862403100775194|0.280786604400843
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-23|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0775193798449612|0.267478576275308
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-24|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.060077519379845|0.237745623252669
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-24|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0232558139534884|0.150787973858158
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-24|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0736434108527132|0.261252994750884
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-24|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0901162790697674|0.286417668790115
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-24|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0843023255813954|0.277908010869596
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-24|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0784883720930233|0.269003730709615
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-24|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0901162790697674|0.286417668790115
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-25|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0445736434108527|0.206465832672632
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-25|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0503875968992248|0.218849484704936
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-25|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0523255813953488|0.222736731546202
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-25|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0901162790697674|0.286417668790115
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-25|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0813953488372093|0.273507567410136
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-25|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0717054263565892|0.258062053977273
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-25|2011|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1032|0|1|0|0.11046511627907|0.313620602623764
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-26|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0484496124031008|0.214818443135136
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-26|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0368217054263566|0.188415145143113
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-26|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0784883720930233|0.269003730709615
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-26|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0968992248062016|0.295892182613579
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-26|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0939922480620155|0.291888649905672
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-26|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0794573643410853|0.270516814085354
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-26|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0901162790697674|0.286417668790115
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-27|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0581395348837209|0.234120571925693
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-27|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0310077519379845|0.173422645870884
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-27|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0881782945736434|0.283622736584202
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-27|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0765503875968992|0.265941143102406
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-27|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.104651162790698|0.306177588776088
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-27|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0687984496124031|0.253172426107721
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-27|2011|2011-04-30T00:00:00Z|2011-10-31T00:00:00Z|2064|0|1|0|0.0755813953488372|0.264391216988646
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-28|2005|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|516|0|1|0|0.0310077519379845|0.173506811197785
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-28|2006|2006-10-31T00:00:00Z|2006-10-31T00:00:00Z|516|0|1|0|0.0155038759689922|0.123665450608762
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-28|2007|2007-10-31T00:00:00Z|2007-10-31T00:00:00Z|1032|0|1|0|0.0348837209302326|0.183574239750601
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-28|2008|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1032|0|1|0|0.0348837209302326|0.183574239750601
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-28|2010|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1032|0|1|0|0.0465116279069768|0.210692456468822
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-28|2011|2011-10-31T00:00:00Z|2011-10-31T00:00:00Z|1032|0|1|0|0.0813953488372093|0.273573880313865
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-29|2005|2005-10-31T00:00:00Z|2005-10-31T00:00:00Z|516|0|1|0|0.0193798449612403|0.13798973896274
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-29|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0445736434108527|0.206465832672632
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-29|2008|2008-10-31T00:00:00Z|2008-10-31T00:00:00Z|1032|0|1|0|0.0872093023255814|0.282278320516225
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-29|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0998062015503876|0.299814066214153
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-29|2010|2010-04-30T00:00:00Z|2010-10-31T00:00:00Z|2064|0|1|0|0.0833333333333333|0.276452377362587
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-29|2011|2011-10-31T00:00:00Z|2011-10-31T00:00:00Z|1032|0|1|0|0.0891472868217054|0.285094381929158
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-3|2005|2005-04-30T00:00:00Z|2005-10-31T00:00:00Z|1032|0|1|0|0.0697674418604651|0.254878195336229
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-3|2006|2006-04-30T00:00:00Z|2006-10-31T00:00:00Z|1032|0|1|0|0.0736434108527132|0.261316336488934
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-3|2007|2007-04-30T00:00:00Z|2007-10-31T00:00:00Z|2064|0|1|0|0.0862403100775194|0.280786604400843
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-3|2008|2008-04-30T00:00:00Z|2008-10-31T00:00:00Z|2064|0|1|0|0.0765503875968992|0.265941143102406
Presence/Absence|Florida Keys NMS|965|South Florida Seagrass Fish and Invertebrate Assessment Network|7-3|2009|2009-04-30T00:00:00Z|2009-10-31T00:00:00Z|2064|0|1|0|0.0823643410852713|0.274985622517126
