AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Surface|Lab|TRUE|9482|11|2009|2021|2021-06-11|0|TRUE|-0.2231|0.0135|-0.000275102040816327|0.00883310132680139|16.3228|0.1296|-2|0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|All|All|FALSE|17982|6|2016|2021|2021-06-11|1.9|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|All|Lab|FALSE|17982|6|2016|2021|2021-06-11|1.9|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|All|FALSE|8148|6|2016|2021|2021-06-11|1.88|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|Lab|FALSE|8153|6|2016|2021|2021-06-11|1.88|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|All|FALSE|9876|6|2016|2021|2021-06-11|2|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Surface|Lab|FALSE|9876|6|2016|2021|2021-06-11|2|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|All|FALSE|17006|8|2009|2021|2021-06-11|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Field|FALSE|264|3|2009|2011|2011-09-28|0|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Lab|FALSE|16742|6|2011|2021|2021-06-11|0.35|||||||||1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|All|FALSE|7629|8|2009|2021|2021-06-11|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Field|FALSE|132|3|2009|2011|2011-09-28|0|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Lab|FALSE|7503|5|2017|2021|2021-06-11|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|All|FALSE|9353|8|2009|2021|2021-06-11|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Field|FALSE|132|3|2009|2011|2011-09-28|0|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Surface|Lab|FALSE|9221|6|2011|2021|2021-06-11|0.35|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|All|Field|TRUE|2089|28|1970|2018|2018-08-10|26.5|TRUE|0.1213|0.0348|0.0374999999999999|25.6515002048839|16.1838|0.1344|1|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Bottom|Field|FALSE|148|8|1986|2018|2018-04-20|25.97395|||||||||0
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|739|28|1970|2018|2018-08-10|26.2|TRUE|0.1118|0.0701|0.0238916883116883|25.2861363173559|14.4244|0.2104|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1509|20|2003|2022|2022-06-01|1.1|TRUE|-0.0611|0.1135|-0.0144074074074074|1.12645974025974|23.2457|0.0163|0|1
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|10|7|2008|2017|2017-04-12|0.99|||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1509|20|2003|2022|2022-06-01|1.1|TRUE|-0.0611|0.1135|-0.0144074074074074|1.12645974025974|23.2457|0.0163|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1027|28|1990|2019|2019-10-21|1.1|TRUE|-0.1161|0.0652|-0.00892121212121213|2.06185505536131|8.5727|0.6613|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1027|28|1990|2019|2019-10-21|1.1|TRUE|-0.1161|0.0652|-0.00892121212121213|2.06185505536131|8.5727|0.6613|0|1
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|1023|28|1990|2019|2019-10-21|1.1|TRUE|-0.1152|0.0683|-0.00890303030303031|2.06185505536131|8.7928|0.641|0|0
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1023|28|1990|2019|2019-10-21|1.1|TRUE|-0.1152|0.0683|-0.00890303030303031|2.06185505536131|8.7928|0.641|0|0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|154|21|2001|2022|2022-04-26|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0|1
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|154|21|2001|2022|2022-04-26|6|TRUE|0.2034|0.6143|0|3|12.1133|0.2775|0|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1770|24|1983|2022|2022-06-21|7.1|TRUE|0.0732|0.3142|0.0104166666666667|6.4673014414099|12.3937|0.3348|0|1
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|181|14|1983|2022|2022-06-21|7.12|TRUE|-0.0212|0.9065|-0.00166666666666648|5.58677083333333|7.8184|0.7295|0|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1312|24|1983|2022|2022-06-21|7.13|TRUE|0.0952|0.1615|0.0188095238095238|6.43991071428571|11.1955|0.427|0|0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|469|11|2005|2022|2022-06-21|100.65|TRUE|-0.1683|0.1015|-0.738020833333333|110.481600140056|5.6979|0.8927|0|1
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|132|7|2015|2022|2022-06-21|98.8|||||||||0
40|St. Andrews State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|249|11|2005|2022|2022-06-21|101.1|TRUE|-0.1616|0.1015|-0.646666666666668|107.34|7.6618|0.7432|0|0
40|St. Andrews State Park Aquatic Preserve|pH|All|Field|TRUE|1704|21|1998|2022|2022-06-21|8.1|TRUE|-0.0925|0.1587|-0.00400000000000009|8.17064691558441|8.026|0.711|0|1
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|198|14|2000|2022|2022-06-21|8.1|TRUE|-0.1533|0.138|-0.00714285714285724|8.2675|7.3616|0.7691|0|0
40|St. Andrews State Park Aquatic Preserve|pH|Surface|Field|TRUE|1244|21|1998|2022|2022-06-21|8.09|TRUE|-0.0761|0.2478|-0.00312615955473079|8.138853125|8.6506|0.6541|0|0
40|St. Andrews State Park Aquatic Preserve|Salinity|All|All|TRUE|1475|29|1974|2022|2022-06-21|31.9|TRUE|-0.1844|8e-04|-0.0953333333333333|35.8977559523809|14.9771|0.1835|-1|1
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Field|TRUE|1475|29|1974|2022|2022-06-21|31.9|TRUE|-0.1844|8e-04|-0.0953333333333333|35.8977559523809|14.9771|0.1835|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|All|TRUE|181|14|1983|2022|2022-06-21|32.1|TRUE|0.1344|0.2272|0.221929824561404|27.4271111111111|12.786|0.3075|0|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|181|14|1983|2022|2022-06-21|32.1|TRUE|0.1344|0.2272|0.221929824561404|27.4271111111111|12.786|0.3075|0|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1015|29|1974|2022|2022-06-21|31.5|TRUE|-0.204|3e-04|-0.116836734693877|37.3199122807018|11.3919|0.411|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1015|29|1974|2022|2022-06-21|31.5|TRUE|-0.204|3e-04|-0.116836734693877|37.3199122807018|11.3919|0.411|-1|0
40|St. Andrews State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1457|30|1991|2022|2022-06-21|2.43842965|TRUE|-0.1609|5e-04|-0.0485949839264069|4.41008488212946|10.5212|0.4842|-1|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1742|31|1990|2022|2022-06-01|0.194|TRUE|0.3507|0|0.0042977|0.0615978094747601|16.7719|0.1148|1|1
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1738|31|1990|2022|2022-06-01|0.194|TRUE|0.3507|0|0.00430320512820513|0.0615978094747601|16.7719|0.1148|1|0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1098|31|1990|2022|2022-06-01|0.008|TRUE|0.4426|0|0.00023730412414966|-0.00244498207199546|5.0405|0.9292|1|1
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1094|31|1990|2022|2022-06-01|0.008|TRUE|0.4454|0|0.000238493788819876|-0.00244498207199546|4.5759|0.95|1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|266|13|2003|2015|2015-06-15|5|TRUE|-0.2044|0.0075|-0.361111111111111|9.35555555555555|14.9848|0.1832|-1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|266|13|2003|2015|2015-06-15|5|TRUE|-0.2044|0.0075|-0.361111111111111|9.35555555555555|14.9848|0.1832|-1|1
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|12|3|2010|2012|2012-03-28|14.5|||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|266|13|2003|2015|2015-06-15|5|TRUE|-0.2044|0.0075|-0.361111111111111|9.35555555555555|14.9848|0.1832|-1|0
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|266|13|2003|2015|2015-06-15|5|TRUE|-0.2044|0.0075|-0.361111111111111|9.35555555555555|14.9848|0.1832|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|All|TRUE|347|19|2003|2022|2022-06-01|0.65|TRUE|-0.2535|0.0026|-0.05|1.19367424242424|12.6518|0.3167|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Field|FALSE|102|7|2005|2022|2022-05-17|0.66|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|245|17|2003|2022|2022-06-01|0.65|TRUE|-0.2957|0.0039|-0.037027972027972|1.48974358974359|7.4824|0.7588|-1|1
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|29|3|2020|2022|2022-05-17|0.67|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|29|3|2020|2022|2022-05-17|0.67|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|7|2|2020|2021|2021-10-26|0.6|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|318|19|2003|2022|2022-06-01|0.65|TRUE|-0.2611|0.0016|-0.05|1.26758333333333|11.3564|0.4139|-1|0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|73|7|2005|2022|2022-05-17|0.66|||||||||0
40|St. Andrews State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|245|17|2003|2022|2022-06-01|0.65|TRUE|-0.2957|0.0039|-0.037027972027972|1.48974358974359|7.4824|0.7588|-1|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1802|25|1974|2022|2022-06-21|25.5|TRUE|-0.0204|0.6886|-0.00755555555555555|22.474900390033|5.9941|0.8738|0|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|183|14|1983|2022|2022-06-21|24|TRUE|0.0525|0.6753|0.0152777777777778|26.6616666666667|6.0508|0.87|0|0
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1335|25|1974|2022|2022-06-21|25.3|TRUE|-0.0272|0.5669|-0.0160585585585585|22.6670253357753|6.3427|0.8495|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1045|15|2008|2022|2022-06-01|2.2|TRUE|0.3184|9e-04|0.146666666666667|1.19919312169312|6.3879|0.8463|1|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|17|5|2015|2019|2019-06-13|2.7|||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1045|15|2008|2022|2022-06-01|2.2|TRUE|0.3184|9e-04|0.146666666666667|1.19919312169312|6.3879|0.8463|1|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1209|19|2001|2019|2019-10-02|2|TRUE|-0.0507|0.3191|-0.0111111111111111|2.00833333333333|5.949|0.8767|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1204|19|2001|2019|2019-10-02|2|TRUE|-0.0421|0.4067|-0.00980392156862746|2.00833333333333|5.6789|0.8939|0|1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|3|2|2009|2014|2014-06-28|3.131|||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|1204|19|2001|2019|2019-10-02|2|TRUE|-0.0452|0.3745|-0.01|2.00833333333333|5.7499|0.8895|0|0
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1203|19|2001|2019|2019-10-02|2|TRUE|-0.0403|0.4261|-0.0076923076923077|2.00833333333333|5.6858|0.8935|0|0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|415|21|2001|2022|2022-04-14|6|TRUE|0.2239|0.0065|0.112470862470862|4.82628676470588|7.6904|0.7407|1|1
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|43|5|2015|2019|2019-06-13|5.3|||||||||0
41|St. Joseph Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|415|21|2001|2022|2022-04-14|6|TRUE|0.2239|0.0065|0.112470862470862|4.82628676470588|7.6904|0.7407|1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|9344|29|1991|2022|2022-06-01|7.2|TRUE|-0.1354|8e-04|-0.0267153361344539|7.46367154761905|15.3545|0.1668|-1|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3570|27|1991|2022|2022-02-21|7.2|TRUE|-0.1548|0.0102|-0.0349005448574414|7.77522046703297|8.39|0.678|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5691|29|1991|2022|2022-06-01|7.3|TRUE|-0.1676|0|-0.0332785087719299|7.46882150132275|16.2178|0.1332|-1|0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|346|10|2005|2018|2018-10-29|100.85|TRUE|0.1494|0.3258|1.08|82.9424166666666|19.2172|0.0573|0|1
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|25|4|2015|2018|2018-10-29|99.8|||||||||0
41|St. Joseph Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|232|9|2005|2018|2018-10-29|100|||||||||0
41|St. Joseph Bay Aquatic Preserve|pH|All|Field|TRUE|5963|29|1991|2022|2022-06-01|8.1|TRUE|-0.064|0.1335|-0.00238851095993959|8.15108612525568|8.0465|0.7091|0|1
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|155|15|1991|2020|2020-06-19|8.1|TRUE|-0.003|0.7078|-0.00208333333333336|8.25225694444445|||0|0
41|St. Joseph Bay Aquatic Preserve|pH|Surface|Field|TRUE|5560|29|1991|2022|2022-06-01|8.1|TRUE|-0.0676|0.1074|-0.00272765246449463|8.13900720046083|8.8089|0.6395|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|All|TRUE|10527|29|1991|2022|2022-02-21|32.2|TRUE|-0.1153|0.0073|-0.0485122607655502|33.1529248840785|6.357|0.8485|-1|1
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Field|TRUE|10527|29|1991|2022|2022-02-21|32.2|TRUE|-0.1153|0.0073|-0.0485122607655502|33.1529248840785|6.357|0.8485|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|3840|26|1991|2020|2020-06-19|32.5|TRUE|-0.1041|0.0699|-0.0492399267399268|33.440129635989|8.3073|0.6855|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3845|26|1991|2020|2020-06-19|32.5|TRUE|-0.1028|0.0729|-0.0500000000000001|33.440129635989|8.07|0.707|0|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|All|TRUE|6430|29|1991|2022|2022-02-21|32|TRUE|-0.0883|0.05|-0.0357417929292928|32.8714569122147|6.2838|0.8538|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|6430|29|1991|2022|2022-02-21|32|TRUE|-0.0883|0.05|-0.0357417929292928|32.8714569122147|6.2838|0.8538|-1|0
41|St. Joseph Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1188|23|1991|2022|2022-05-11|1.67642039|TRUE|0.1413|0.0089|0.0211736612426901|1.54585717004687|14.6737|0.1979|1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2177|22|2001|2022|2022-06-01|0.2|TRUE|0.2065|0|0.00383333333333333|0.149843958333333|6.5088|0.8374|1|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|40|14|2001|2016|2016-08-15|0.225|TRUE|0.1947|0.1111|0.00636363636363636|0.231972402597403|9.2516|0.2351|0|0
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2176|22|2001|2022|2022-06-01|0.2|TRUE|0.2077|0|0.00383525000000001|0.149843958333333|6.324|0.8509|1|0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1258|22|2001|2022|2022-06-01|2.8e-05|TRUE|0.4787|0|0.000399222222222222|-0.00341363549382716|4.3178|0.9597|2|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|12|4|2001|2019|2019-10-02|1.15e-05|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1257|22|2001|2022|2022-06-01|2.8e-05|TRUE|0.4823|0|0.000405774725274725|-0.00341363549382716|3.93|0.9719|2|0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|70|6|2008|2013|2013-12-12|5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|70|6|2008|2013|2013-12-12|5|||||||||1
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|12|3|2010|2012|2012-07-24|14.5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|70|6|2008|2013|2013-12-12|5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|70|6|2008|2013|2013-12-12|5|||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|All|TRUE|5151|23|1995|2022|2022-06-01|0.9|TRUE|0.0056|0.9866|0.000334595959595959|0.995522547305636|7.9671|0.7163|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Field|FALSE|69|3|2005|2022|2022-02-21|0.8|||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|5082|23|1995|2022|2022-06-01|0.9|TRUE|0.0379|0.6254|0.00262518896447468|0.980712669683258|9.6399|0.563|0|1
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|5151|23|1995|2022|2022-06-01|0.9|TRUE|0.0056|0.9866|0.000334595959595959|0.995522547305636|7.9671|0.7163|0|0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|69|3|2005|2022|2022-02-21|0.8|||||||||0
41|St. Joseph Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5082|23|1995|2022|2022-06-01|0.9|TRUE|0.0379|0.6254|0.00262518896447468|0.980712669683258|9.6399|0.563|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|10953|29|1991|2022|2022-06-01|25.3|TRUE|-0.0947|0.0233|-0.0326467391304348|22.6853526216783|12.6053|0.3199|-1|1
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3981|26|1991|2020|2020-06-19|25.3|TRUE|0.0893|0.1338|0.0239624505928855|20.8291666666667|7.7384|0.7365|0|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6665|29|1991|2022|2022-06-01|25.2|TRUE|-0.1012|0.0171|-0.0358646616541354|22.8095129598662|11.7555|0.3823|-1|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|66|4|2016|2022|2022-01-10|2.5|||||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|66|4|2016|2022|2022-01-10|2.5|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|43|4|2016|2019|2019-10-11|9|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|43|4|2016|2019|2019-10-11|9|||||||||1
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|43|4|2016|2019|2019-10-11|9|||||||||0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|43|4|2016|2019|2019-10-11|9|||||||||0
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|63|7|2016|2022|2022-01-10|94|||||||||1
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
42|St. Joseph Bay State Buffer Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|63|7|2016|2022|2022-01-10|94|||||||||0
42|St. Joseph Bay State Buffer Preserve|Dissolved Oxygen|All|Field|FALSE|4|1|2017|2017|2017-09-20|6|||||||||1
