AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8242|30|1991|2023|2023-01-17T09:55:00Z|7.3|TRUE|-0.1174|0.0050|-0.0259642857142856|7.81821425396585|6.5367|0.8353|-1|1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2821|28|1991|2023|2023-01-17T09:55:00Z|7.2|TRUE|-0.1128|0.0108|-0.0264466089466089|8.02216198017669|9.2205|0.6015|-1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|5376|30|1991|2023|2023-01-17T09:44:00Z|7.325|TRUE|-0.0967|0.0248|-0.0224350649350649|7.76912475239878|5.6028|0.8985|-1|0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|176|3|2021|2023|2023-01-17T09:55:00Z|84.95|||NA||||||1
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|51|3|2021|2023|2023-01-17T09:55:00Z|83.6|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|125|3|2021|2023|2023-01-17T09:44:00Z|86.7|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|pH|All|Field|TRUE|4365|30|1991|2023|2023-01-17T09:55:00Z|8.1|TRUE|-0.1086|0.0092|-0.00355058528428094|8.11087473290598|13.1031|0.2866|-1|1
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|252|13|1991|2023|2023-01-17T09:55:00Z|7.99|TRUE|-0.1093|0.2885|-0.00232142857142862|7.94647161172161|5.0265|0.9299|0|0
43|St. Martins Marsh Aquatic Preserve|pH|Surface|Field|TRUE|4067|30|1991|2023|2023-01-17T09:33:00Z|8.1|TRUE|-0.1071|0.0124|-0.00374847374847379|8.10287647649216|12.359|0.3373|-1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|All|All|TRUE|8694|30|1980|2021|2021-11-15T12:10:00Z|18|TRUE|0.1476|0.0004|0.112389846743295|15.6042920341394|10.0148|0.5291|1|1
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Field|TRUE|8691|30|1980|2021|2021-11-15T12:10:00Z|18|TRUE|0.147|0.0004|0.107964467964468|15.6042920341394|10.13|0.5187|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|2962|26|1991|2021|2021-02-02T13:00:00Z|18.4|TRUE|0.2667|0.0000|0.221962976223628|15.0310167147667|9.989|0.5314|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2962|26|1991|2021|2021-02-02T13:00:00Z|18.4|TRUE|0.2667|0.0000|0.221962976223628|15.0310167147667|9.989|0.5314|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|5687|30|1980|2021|2021-11-15T12:10:00Z|17.8|TRUE|0.1067|0.0114|0.0782051282051281|16.6328273315445|8.3404|0.6825|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|5684|30|1980|2021|2021-11-15T12:10:00Z|17.8|TRUE|0.1056|0.0124|0.0759090909090909|16.6328273315445|8.5449|0.6638|1|0
43|St. Martins Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
43|St. Martins Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|554|19|1991|2022|2022-05-04T09:24:00Z|0.9|TRUE|-0.0431|0.7062|-0.000456305793650784|0.948782761399004|5.4101|0.9097|0|1
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1152|27|1996|2022|2022-05-04T09:24:00Z|0.37|TRUE|0.1202|0.0126|0.00200980392156863|0.346791043138148|6.7549|0.8186|1|1
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|182|5|2007|2015|2015-10-21T11:35:00Z|0.42|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|967|27|1996|2022|2022-05-04T09:24:00Z|0.36|TRUE|0.0885|0.0626|0.001616196287821|0.344763047138047|9.815|0.5471|0|0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1204|27|1996|2022|2022-05-04T09:24:00Z|0.015|TRUE|0.1786|0.0002|0.000171654320987655|0.0142597844693433|1.6624|0.9994|1|1
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|183|6|2007|2021|2021-08-05T00:00:00Z|0.014|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1019|27|1996|2022|2022-05-04T09:24:00Z|0.015|TRUE|0.1733|0.0004|0.0001875|0.0146581825037707|1.4979|0.9996|1|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|134|17|2005|2021|2021-10-13T11:15:00Z|4.59|TRUE|-0.1486|0.0837|-0.0745|5.57626373626374|9.3297|0.5011|0|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|133|17|2005|2021|2021-10-13T11:15:00Z|4.59|TRUE|-0.1271|0.1170|-0.061547619047619|5.57626373626374|8.497|0.5804|0|1
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|19|2|2011|2015|2015-10-21T11:35:00Z|3.67|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|19|2|2011|2015|2015-10-21T11:35:00Z|3.67|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|115|17|2005|2021|2021-10-13T11:15:00Z|4.81|TRUE|-0.1591|0.0675|-0.0745|6.07833333333333|9.6588|0.4709|0|0
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|114|17|2005|2021|2021-10-13T11:15:00Z|4.895|TRUE|-0.1375|0.0960|-0.061547619047619|5.80666666666667|8.8704|0.5444|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|All|TRUE|2968|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0795|0.0765|0.0136944305694306|1.38140609243698|5.0087|0.9307|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Field|FALSE|15|3|2019|2021|2021-11-15T00:00:00Z|1.24|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|2953|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0753|0.0822|0.0136388611388611|1.38665119047619|6.1699|0.8618|0|1
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|All|FALSE|19|2|2011|2015|2015-10-21T11:35:00Z|1.51|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|19|2|2011|2015|2015-10-21T11:35:00Z|1.51|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|2949|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0808|0.0730|0.0139999999999998|1.38140609243698|5.1134|0.9255|0|0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|15|3|2019|2021|2021-11-15T00:00:00Z|1.24|||NA||||||0
43|St. Martins Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2934|27|1995|2021|2021-11-15T12:10:00Z|1.1|TRUE|0.0766|0.0786|0.0138749999999999|1.38665119047619|6.2803|0.854|0|0
43|St. Martins Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|8704|31|1980|2023|2023-01-17T09:55:00Z|22.6|TRUE|0.101|0.0173|0.0268115942028988|21.9387060254284|9.6265|0.5643|1|1
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2889|28|1991|2023|2023-01-17T09:44:00Z|22.9|TRUE|0.0644|0.1764|0.0180982620320855|22.9472782097289|10.2044|0.5121|0|0
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5770|31|1980|2023|2023-01-17T09:55:00Z|22.4|TRUE|0.1194|0.0057|0.0353423364075538|21.6543367812743|12.4246|0.3326|1|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|184|9|2000|2023|2023-03-27T11:36:00Z|3|||NA||||||1
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|23|5|2000|2023|2023-01-17T10:41:00Z|4.9|||NA||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|49|5|2005|2022|2022-04-04T13:10:00Z|4.9|||NA||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1226|22|1999|2021|2021-10-27T00:00:00Z|3.4|TRUE|0.064|0.1781|0.0214285714285714|3.46697510822511|9.3173|0.5926|0|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|889|21|1999|2021|2021-10-27T00:00:00Z|3.3|TRUE|-0.0403|0.3897|-0.0142857142857143|3.71926282051282|6.4879|0.8389|0|1
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|1|1|2017|2017|2017-07-03T00:00:00Z|2|||NA||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|404|19|2000|2021|2021-10-27T00:00:00Z|3.8|TRUE|-0.0089|0.5600|0.00994642857142858|6.25178062678063|17.446|0.0954|0|0
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|77|17|2000|2021|2021-10-27T00:00:00Z|4.1|TRUE|0.0122|0.6551|0|3.15833333333333|9.3896|0.3105|0|0
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|409|6|2018|2023|2023-03-27T11:36:00Z|6|||NA||||||1
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|53|6|2018|2023|2023-03-01T13:38:00Z|31|||||||||0
44|Terra Ceia Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|285|6|2018|2023|2023-03-23T12:17:00Z|6|||NA||||||0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|22835|35|1989|2023|2023-03-27T11:36:00Z|6.6|TRUE|-0.0215|0.5443|-0.00286479250334675|6.73340913764708|9.5095|0.575|0|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|3425|31|1993|2023|2023-03-27T11:33:00Z|6.11|TRUE|0.0557|0.1612|0.00977097902097901|6.19432983292749|14.1141|0.2267|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|16813|35|1989|2023|2023-03-27T11:36:00Z|6.7|TRUE|-0.0096|0.7646|-0.00154028799019605|6.77334693461402|7.3082|0.7736|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4686|31|1993|2023|2023-03-27T11:36:00Z|90.1|TRUE|0.0658|0.4499|0.0597222222222224|86.3629884004884|17.6184|0.0909|0|1
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|2170|31|1993|2023|2023-03-27T11:33:00Z|89.1|TRUE|-0.0758|0.0650|-0.15037037037037|87.2339572192513|7.8981|0.7224|0|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1925|31|1993|2023|2023-03-27T11:36:00Z|92|TRUE|0.1678|0.0062|0.196458333333333|84.8420710784314|19.3397|0.0553|1|0
44|Terra Ceia Aquatic Preserve|pH|All|Field|TRUE|21092|35|1989|2023|2023-03-27T11:36:00Z|8|TRUE|-0.1766|0.0000|-0.00405757984705353|8.09165151977289|7.156|0.7863|-1|1
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2170|31|1993|2023|2023-03-27T11:33:00Z|8.05|TRUE|-0.1568|0.0002|-0.00499999999999989|8.12500714285714|6.2471|0.8564|-1|0
44|Terra Ceia Aquatic Preserve|pH|Surface|Field|TRUE|16392|35|1989|2023|2023-03-27T11:36:00Z|8|TRUE|-0.1516|0.0001|-0.00385679804291289|8.07822507439868|8.8934|0.6317|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|All|All|TRUE|23082|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.1803|0.0000|-0.0519956140350876|32.4741216795455|7.2662|0.7771|-1|1
44|Terra Ceia Aquatic Preserve|Salinity|All|Field|TRUE|23074|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.1806|0.0000|-0.0521456916099772|32.4741216795455|7.2111|0.7817|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|All|TRUE|3365|34|1983|2023|2023-03-27T11:33:00Z|29.94|TRUE|-0.2117|0.0000|-0.101546666666667|33.4955635683761|11.6313|0.392|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Field|TRUE|3344|34|1983|2023|2023-03-27T11:33:00Z|29.965|TRUE|-0.2166|0.0000|-0.104533333333333|33.4687435632001|11.7653|0.3815|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|All|TRUE|17249|47|1966|2023|2023-03-27T11:36:00Z|30.6|TRUE|-0.104|0.0021|-0.0292504743833018|31.5407134812693|8.2136|0.6941|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Field|TRUE|17241|47|1966|2023|2023-03-27T11:36:00Z|30.59|TRUE|-0.1047|0.0020|-0.0293877551020407|31.5407134812693|8.1652|0.6984|-1|0
44|Terra Ceia Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
44|Terra Ceia Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8378|29|1995|2023|2023-03-27T11:36:00Z|1|TRUE|0.3981|0.0000|0.0383631713554987|0.774833333333334|4.9616|0.933|1|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2199|29|1995|2023|2023-03-27T11:36:00Z|0.389|TRUE|-0.1868|0.0000|-0.00572881493506493|0.572655013124668|6.3606|0.8483|-1|1
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|59|8|2000|2023|2023-02-08T11:38:00Z|0.788|||NA||||||0
44|Terra Ceia Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1300|29|1995|2023|2023-03-23T12:17:00Z|0.44|TRUE|-0.1227|0.0056|-0.00523611111111111|0.610748611111111|9.7846|0.5499|-1|0
44|Terra Ceia Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3022|29|1995|2023|2023-03-27T11:36:00Z|0.109|TRUE|-0.1075|0.0060|-0.0011316089368721|0.154054545454545|15.2525|0.1712|-1|1
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|61|8|2000|2023|2023-03-01T13:38:00Z|0.266|||NA||||||0
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2191|29|1995|2023|2023-03-23T12:17:00Z|0.116|TRUE|-0.0993|0.0123|-0.00161741363211952|0.181336287146438|8.6567|0.6535|-1|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1631|29|1995|2023|2023-03-23T12:17:00Z|10.9|TRUE|-0.4326|0.0000|-0.691666666666667|19.3505787037037|5.4515|0.9073|-1|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1570|29|1995|2023|2023-03-23T12:17:00Z|10.8|TRUE|-0.4307|0.0000|-0.683333333333333|19.2979166666667|5.9808|0.8746|-1|1
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|48|7|2000|2023|2023-03-01T13:38:00Z|4.9|||NA||||||0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|48|7|2000|2023|2023-03-01T13:38:00Z|4.9|||NA||||||0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1540|29|1995|2023|2023-03-23T12:17:00Z|11.2|TRUE|-0.3972|0.0000|-0.670846560846561|20.1058771306818|6.5263|0.836|-1|0
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1479|29|1995|2023|2023-03-23T12:17:00Z|11|TRUE|-0.3954|0.0000|-0.663333333333333|20.1058771306818|7.2074|0.782|-1|0
44|Terra Ceia Aquatic Preserve|Turbidity|All|All|TRUE|7980|29|1995|2023|2023-03-27T11:36:00Z|1.8|TRUE|-0.0305|0.4303|-0.00416189833558254|2.21298751825838|15.0292|0.1812|0|0
44|Terra Ceia Aquatic Preserve|Turbidity|All|Field|FALSE|110|7|2000|2023|2023-03-23T10:33:00Z|1.6|||NA||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|All|Lab|TRUE|7870|29|1995|2023|2023-03-27T11:36:00Z|1.8|TRUE|-0.0172|0.6581|-0.00252450980392153|2.22584895341073|15.5909|0.157|0|1
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|All|FALSE|60|7|2000|2023|2023-03-01T13:38:00Z|3.35|||NA||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|61|7|2000|2023|2023-03-01T13:38:00Z|3.3|||NA||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|All|TRUE|7033|29|1995|2023|2023-03-23T12:17:00Z|1.8|TRUE|-0.0689|0.0659|-0.0128048780487805|2.30845828125205|15.7526|0.1506|0|0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Field|FALSE|69|7|2000|2023|2023-03-23T10:33:00Z|1.7|||NA||||||0
44|Terra Ceia Aquatic Preserve|Turbidity|Surface|Lab|TRUE|6964|29|1995|2023|2023-03-23T12:17:00Z|1.8|TRUE|-0.0568|0.1364|-0.0106113333333333|2.30845828125205|13.9826|0.234|0|0
44|Terra Ceia Aquatic Preserve|Water Temperature|All|Field|TRUE|24036|49|1966|2023|2023-03-27T11:36:00Z|26.6|TRUE|0.0555|0.1431|0.00822458172458163|25.3077815724056|15.309|0.1688|0|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3469|34|1978|2023|2023-03-27T11:33:00Z|28.13|TRUE|0.0886|0.0217|0.0226666666666666|24.5476927083333|9.117|0.6111|1|0
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17876|49|1966|2023|2023-03-27T11:36:00Z|26.03|TRUE|0.0502|0.1901|0.00686673280423279|25.0431375733877|15.1351|0.1764|0|0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|355|7|2002|2023|2023-03-14T12:17:00Z|6.65446|||NA||||||1
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|204|4|2020|2023|2023-03-14T11:53:00Z|7.263555|||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|150|7|2002|2023|2023-03-14T12:17:00Z|6.01459|||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|61|4|2000|2021|2021-11-08T00:00:00Z|9|||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|61|4|2000|2021|2021-11-08T00:00:00Z|9|||NA||||||1
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|61|4|2000|2021|2021-11-08T00:00:00Z|9|||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|61|4|2000|2021|2021-11-08T00:00:00Z|9|||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|169|5|2001|2023|2023-03-14T12:17:00Z|52.22636|||NA||||||1
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|100|4|2020|2023|2023-03-14T11:53:00Z|54.113375|||||||||0
45|Tomoka Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|69|5|2001|2023|2023-03-14T12:17:00Z|43.79522|||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|584|24|1997|2023|2023-03-14T12:17:00Z|5.455|TRUE|0.0838|0.4899|0.00578251183514339|5.07679947916667|11.6132|0.3934|0|1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|365|24|1997|2023|2023-03-14T11:53:00Z|5.28|TRUE|0.0477|0.9041|0.00143914473684209|4.72113839285714|12.8304|0.3046|0|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|216|23|1998|2023|2023-03-14T12:17:00Z|5.785|TRUE|0.0957|0.3482|0.0117892156862745|5.13333333333333|8.0851|0.7057|0|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|277|10|2009|2023|2023-03-14T12:17:00Z|71.4|TRUE|0.3452|0.0016|1.25454365079366|56.2118181818182|16.2532|0.132|1|1
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|206|10|2009|2023|2023-03-14T11:53:00Z|68.75|TRUE|0.3589|0.0065|1.50113636363636|51.1681891025641|10.3466|0.4995|1|0
45|Tomoka Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|71|10|2009|2023|2023-03-14T12:17:00Z|78.6|TRUE|0.2286|0.0221|1.61666666666667|78.6722222222222|28.7639|0.0025|1|0
45|Tomoka Marsh Aquatic Preserve|pH|All|Field|TRUE|573|24|1997|2023|2023-03-14T12:17:00Z|7.54|TRUE|0.251|0.0002|0.00985294117647051|7.37880797101449|10.5527|0.4815|1|1
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|375|24|1997|2023|2023-03-14T11:53:00Z|7.5|TRUE|0.2267|0.0017|0.00848809523809524|7.38117518674136|10.6758|0.4708|1|0
45|Tomoka Marsh Aquatic Preserve|pH|Surface|Field|TRUE|196|23|1998|2023|2023-03-14T12:17:00Z|7.615|TRUE|0.1785|0.0107|0.01|7.48968137254902|6.198|0.8598|1|0
45|Tomoka Marsh Aquatic Preserve|Salinity|All|All|TRUE|562|23|1998|2023|2023-03-14T12:17:00Z|16.245|TRUE|0.0937|0.0904|0.231|13.193172411152|14.0912|0.228|0|1
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Field|TRUE|560|23|1998|2023|2023-03-14T12:17:00Z|16.315|TRUE|0.0874|0.1153|0.225|13.193172411152|13.8293|0.2426|0|0
45|Tomoka Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|2|1|2002|2002|2002-06-24T00:00:00Z|6.15|||||||||0
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|370|23|1998|2023|2023-03-14T11:53:00Z|16.27|TRUE|0.1937|0.0010|0.383098039215686|11.9153645833333|19.4531|0.0534|1|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|369|23|1998|2023|2023-03-14T11:53:00Z|16.34|TRUE|0.1923|0.0011|0.377623376623377|11.9153645833333|19.4119|0.0541|1|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|1|1|2002|2002|2002-06-24T00:00:00Z|7.1|||||||||0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|190|23|1998|2023|2023-03-14T12:17:00Z|16.045|TRUE|0.0266|0.5869|0.0599999999999999|17.0403046218487|3.956|0.9712|0|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|189|23|1998|2023|2023-03-14T12:17:00Z|16.12|TRUE|0.0191|0.6799|0.0538235294117649|17.0403046218487|3.7089|0.9777|0|0
45|Tomoka Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|1|1|2002|2002|2002-06-24T00:00:00Z|5.2|||||||||0
45|Tomoka Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|251|10|2000|2023|2023-03-14T12:17:00Z|0.6|TRUE|-0.0099|0.8772|0.000169934640522876|0.641668421873016|16.0041|0.141|0|1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|338|19|1997|2022|2022-05-03T12:30:00Z|0.7936|TRUE|-0.11|0.1042|-0.00746752297410192|0.999722115384616|20.165|0.0431|0|1
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|56|4|2017|2022|2022-05-03T11:00:00Z|0.7824|||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|279|19|1997|2022|2022-05-03T12:30:00Z|0.8044|TRUE|-0.1648|0.0209|-0.0104333333333333|0.982759392622181|15.6966|0.1528|-1|0
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|562|24|1997|2023|2023-03-14T12:17:00Z|0.0965|TRUE|0.0984|0.1517|0.000850555555555555|0.0960993506493506|8.3587|0.6809|0|1
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|157|4|2020|2023|2023-03-14T11:53:00Z|0.1018|||NA||||||0
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|400|24|1997|2023|2023-03-14T12:17:00Z|0.0948|TRUE|0.0717|0.3405|0.000593666666666667|0.09702|4.9551|0.9333|0|0
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|362|24|1997|2023|2023-03-14T12:17:00Z|14|TRUE|-0.0644|0.1925|-0.227272727272727|16.7251788888889|9.1446|0.6085|0|0
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|357|24|1997|2023|2023-03-14T12:17:00Z|14|TRUE|-0.0735|0.1585|-0.25|16.5335320634921|10.039|0.5269|0|1
