ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|GearType|GearSize_m|ParameterName|Year|Month|N_Species|EffortCorrection_100m2|SpeciesRichness
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-78-2001|2001-07-16T00:00:00Z|Trawl|6.1|Species Richness|2001|7|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-79-2011|2011-07-11T00:00:00Z|Trawl|6.1|Species Richness|2011|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-27-85-2020|2020-07-15T00:00:00Z|Trawl|6.1|Species Richness|2020|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-1-2010|2010-07-06T00:00:00Z|Trawl|6.1|Species Richness|2010|7|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-14-2003|2003-07-23T00:00:00Z|Trawl|6.1|Species Richness|2003|7|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-21-2004|2004-07-12T00:00:00Z|Trawl|6.1|Species Richness|2004|7|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-3-2016|2016-07-14T00:00:00Z|Trawl|6.1|Species Richness|2016|7|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-30-2006|2006-07-05T00:00:00Z|Trawl|6.1|Species Richness|2006|7|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-36-2002|2002-07-18T00:00:00Z|Trawl|6.1|Species Richness|2002|7|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-37-2001|2001-07-16T00:00:00Z|Trawl|6.1|Species Richness|2001|7|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-39-2005|2005-07-18T00:00:00Z|Trawl|6.1|Species Richness|2005|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-40-2000|2000-07-13T00:00:00Z|Trawl|6.1|Species Richness|2000|7|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-52-2007|2007-07-09T00:00:00Z|Trawl|6.1|Species Richness|2007|7|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-62-2017|2017-07-03T00:00:00Z|Trawl|6.1|Species Richness|2017|7|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-79-2009|2009-07-01T00:00:00Z|Trawl|6.1|Species Richness|2009|7|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-81-2008|2008-07-14T00:00:00Z|Trawl|6.1|Species Richness|2008|7|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-81-2020|2020-07-15T00:00:00Z|Trawl|6.1|Species Richness|2020|7|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-83-2018|2018-07-22T00:00:00Z|Trawl|6.1|Species Richness|2018|7|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-86-2012|2012-07-11T00:00:00Z|Trawl|6.1|Species Richness|2012|7|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-91-2011|2011-07-11T00:00:00Z|Trawl|6.1|Species Richness|2011|7|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-28-94-2019|2019-07-10T00:00:00Z|Trawl|6.1|Species Richness|2019|7|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-1-2005|2005-08-15T00:00:00Z|Trawl|6.1|Species Richness|2005|8|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-11-2009|2009-08-16T00:00:00Z|Trawl|6.1|Species Richness|2009|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-15-2003|2003-08-06T00:00:00Z|Trawl|6.1|Species Richness|2003|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-15-2011|2011-08-08T00:00:00Z|Trawl|6.1|Species Richness|2011|8|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-19-2010|2010-08-04T00:00:00Z|Trawl|6.1|Species Richness|2010|8|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-20-2007|2007-08-07T00:00:00Z|Trawl|6.1|Species Richness|2007|8|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-36-2002|2002-08-05T00:00:00Z|Trawl|6.1|Species Richness|2002|8|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-36-2012|2012-08-12T00:00:00Z|Trawl|6.1|Species Richness|2012|8|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-40-2004|2004-08-10T00:00:00Z|Trawl|6.1|Species Richness|2004|8|18|7.412|2.42849433351322
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-48-2019|2019-08-25T00:00:00Z|Trawl|6.1|Species Richness|2019|8|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-48-2020|2020-08-12T00:00:00Z|Trawl|6.1|Species Richness|2020|8|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-51-2001|2001-08-14T00:00:00Z|Trawl|6.1|Species Richness|2001|8|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-52-2017|2017-08-01T00:00:00Z|Trawl|6.1|Species Richness|2017|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-65-2016|2016-08-14T00:00:00Z|Trawl|6.1|Species Richness|2016|8|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-72-2018|2018-08-20T00:00:00Z|Trawl|6.1|Species Richness|2018|8|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-75-2006|2006-08-17T00:00:00Z|Trawl|6.1|Species Richness|2006|8|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-83-2008|2008-08-11T00:00:00Z|Trawl|6.1|Species Richness|2008|8|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-29-84-2000|2000-08-10T00:00:00Z|Trawl|6.1|Species Richness|2000|8|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-16-2002|2002-01-09T00:00:00Z|Trawl|6.1|Species Richness|2002|1|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-17-2004|2004-01-19T00:00:00Z|Trawl|6.1|Species Richness|2004|1|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-25-2006|2006-01-09T00:00:00Z|Trawl|6.1|Species Richness|2006|1|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-39-2017|2017-01-09T00:00:00Z|Trawl|6.1|Species Richness|2017|1|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-41-2009|2009-01-05T00:00:00Z|Trawl|6.1|Species Richness|2009|1|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-47-2016|2016-01-07T00:00:00Z|Trawl|6.1|Species Richness|2016|1|4|7.412|0.539665407447383
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-5-2001|2001-01-19T00:00:00Z|Trawl|6.1|Species Richness|2001|1|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-53-2005|2005-01-05T00:00:00Z|Trawl|6.1|Species Richness|2005|1|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-54-2003|2003-01-13T00:00:00Z|Trawl|6.1|Species Richness|2003|1|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-54-2007|2007-01-15T00:00:00Z|Trawl|6.1|Species Richness|2007|1|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-58-2019|2019-01-16T00:00:00Z|Trawl|6.1|Species Richness|2019|1|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-65-2011|2011-01-16T00:00:00Z|Trawl|6.1|Species Richness|2011|1|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-68-2012|2012-01-04T00:00:00Z|Trawl|6.1|Species Richness|2012|1|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-73-2000|2000-01-19T00:00:00Z|Trawl|6.1|Species Richness|2000|1|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-79-2010|2010-01-11T00:00:00Z|Trawl|6.1|Species Richness|2010|1|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-79-2020|2020-01-06T00:00:00Z|Trawl|6.1|Species Richness|2020|1|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-89-2008|2008-01-16T00:00:00Z|Trawl|6.1|Species Richness|2008|1|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-3-98-2018|2018-01-10T00:00:00Z|Trawl|6.1|Species Richness|2018|1|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-12-2016|2016-08-14T00:00:00Z|Trawl|6.1|Species Richness|2016|8|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-22-2020|2020-08-12T00:00:00Z|Trawl|6.1|Species Richness|2020|8|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-27-2003|2003-08-06T00:00:00Z|Trawl|6.1|Species Richness|2003|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-31-2005|2005-08-15T00:00:00Z|Trawl|6.1|Species Richness|2005|8|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-32-2004|2004-08-10T00:00:00Z|Trawl|6.1|Species Richness|2004|8|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-39-2002|2002-08-05T00:00:00Z|Trawl|6.1|Species Richness|2002|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-4-2018|2018-08-20T00:00:00Z|Trawl|6.1|Species Richness|2018|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-41-2001|2001-08-14T00:00:00Z|Trawl|6.1|Species Richness|2001|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-41-2006|2006-08-17T00:00:00Z|Trawl|6.1|Species Richness|2006|8|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-44-2007|2007-08-07T00:00:00Z|Trawl|6.1|Species Richness|2007|8|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-52-2000|2000-08-10T00:00:00Z|Trawl|6.1|Species Richness|2000|8|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-61-2011|2011-08-08T00:00:00Z|Trawl|6.1|Species Richness|2011|8|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-68-2017|2017-08-01T00:00:00Z|Trawl|6.1|Species Richness|2017|8|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-7-2010|2010-08-04T00:00:00Z|Trawl|6.1|Species Richness|2010|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-81-2012|2012-08-12T00:00:00Z|Trawl|6.1|Species Richness|2012|8|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-86-2009|2009-08-16T00:00:00Z|Trawl|6.1|Species Richness|2009|8|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-30-97-2008|2008-08-11T00:00:00Z|Trawl|6.1|Species Richness|2008|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-25-2006|2006-08-17T00:00:00Z|Trawl|6.1|Species Richness|2006|8|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-32-2001|2001-08-14T00:00:00Z|Trawl|6.1|Species Richness|2001|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-35-2000|2000-08-10T00:00:00Z|Trawl|6.1|Species Richness|2000|8|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-37-2016|2016-08-14T00:00:00Z|Trawl|6.1|Species Richness|2016|8|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-47-2007|2007-08-07T00:00:00Z|Trawl|6.1|Species Richness|2007|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-56-2002|2002-08-05T00:00:00Z|Trawl|6.1|Species Richness|2002|8|18|7.412|2.42849433351322
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-59-2003|2003-08-06T00:00:00Z|Trawl|6.1|Species Richness|2003|8|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-65-2019|2019-08-25T00:00:00Z|Trawl|6.1|Species Richness|2019|8|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-66-2004|2004-08-10T00:00:00Z|Trawl|6.1|Species Richness|2004|8|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-70-2008|2008-08-11T00:00:00Z|Trawl|6.1|Species Richness|2008|8|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-75-2005|2005-08-15T00:00:00Z|Trawl|6.1|Species Richness|2005|8|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-81-2011|2011-08-08T00:00:00Z|Trawl|6.1|Species Richness|2011|8|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-81-2017|2017-08-01T00:00:00Z|Trawl|6.1|Species Richness|2017|8|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-81-2018|2018-08-20T00:00:00Z|Trawl|6.1|Species Richness|2018|8|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-87-2010|2010-08-04T00:00:00Z|Trawl|6.1|Species Richness|2010|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-87-2020|2020-08-12T00:00:00Z|Trawl|6.1|Species Richness|2020|8|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-94-2009|2009-08-16T00:00:00Z|Trawl|6.1|Species Richness|2009|8|11|7.412|1.4840798704803
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-31-98-2012|2012-08-12T00:00:00Z|Trawl|6.1|Species Richness|2012|8|9|7.412|1.21424716675661
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-100-2003|2003-08-06T00:00:00Z|Trawl|6.1|Species Richness|2003|8|18|7.412|2.42849433351322
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-14-2012|2012-08-12T00:00:00Z|Trawl|6.1|Species Richness|2012|8|8|7.412|1.07933081489477
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-23-2008|2008-08-11T00:00:00Z|Trawl|6.1|Species Richness|2008|8|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-26-2000|2000-08-10T00:00:00Z|Trawl|6.1|Species Richness|2000|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-27-2001|2001-08-14T00:00:00Z|Trawl|6.1|Species Richness|2001|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-60-2018|2018-08-20T00:00:00Z|Trawl|6.1|Species Richness|2018|8|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-69-2009|2009-08-16T00:00:00Z|Trawl|6.1|Species Richness|2009|8|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-7-2002|2002-08-05T00:00:00Z|Trawl|6.1|Species Richness|2002|8|6|7.412|0.809498111171074
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-73-2016|2016-08-14T00:00:00Z|Trawl|6.1|Species Richness|2016|8|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-75-2011|2011-08-08T00:00:00Z|Trawl|6.1|Species Richness|2011|8|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-77-2006|2006-08-17T00:00:00Z|Trawl|6.1|Species Richness|2006|8|12|7.412|1.61899622234215
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-82-2010|2010-08-04T00:00:00Z|Trawl|6.1|Species Richness|2010|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-85-2019|2019-08-25T00:00:00Z|Trawl|6.1|Species Richness|2019|8|15|7.412|2.02374527792768
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-90-2004|2004-08-10T00:00:00Z|Trawl|6.1|Species Richness|2004|8|7|7.412|0.94441446303292
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-93-2007|2007-08-07T00:00:00Z|Trawl|6.1|Species Richness|2007|8|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-96-2017|2017-08-01T00:00:00Z|Trawl|6.1|Species Richness|2017|8|14|7.412|1.88882892606584
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-97-2005|2005-08-15T00:00:00Z|Trawl|6.1|Species Richness|2005|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-32-98-2020|2020-08-12T00:00:00Z|Trawl|6.1|Species Richness|2020|8|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-33-11-2019|2019-09-23T00:00:00Z|Trawl|6.1|Species Richness|2019|9|16|7.412|2.15866162978953
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-33-16-2010|2010-09-15T00:00:00Z|Trawl|6.1|Species Richness|2010|9|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-33-21-2009|2009-09-14T00:00:00Z|Trawl|6.1|Species Richness|2009|9|17|7.412|2.29357798165138
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-33-21-2018|2018-09-18T00:00:00Z|Trawl|6.1|Species Richness|2018|9|5|7.412|0.674581759309228
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-33-37-2008|2008-09-23T00:00:00Z|Trawl|6.1|Species Richness|2008|9|10|7.412|1.34916351861846
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-33-43-2020|2020-09-14T00:00:00Z|Trawl|6.1|Species Richness|2020|9|13|7.412|1.75391257420399
Rookery Bay National Estuarine Research Reserve|39|4043|RBNERR Fish Assessment|FH-33-49-2007|2007-09-05T00:00:00Z|Trawl|6.1|Species Richness|2007|9|10|7.412|1.34916351861846
