ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1459-852499-3022A|2014-08-04|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1459-912700-3022A|2016-06-29|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1460-850121-3022A|2014-08-05|Species Richness|2014|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1466-815067-3022A|2016-06-23|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1467-815081-3022A|2016-06-23|Species Richness|2016|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1470-876444-3022A|2016-06-27|Species Richness|2016|6|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1472-885981-3022A|2016-06-27|Species Richness|2016|6|2
Fort Clinch State Park Aquatic Preserve|16||||||||
Fort Pickens State Park Aquatic Preserve|17||||||||
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|18||||||||
Guana River Marsh Aquatic Preserve|19||||||||
Guana Tolomato Matanzas National Estuarine Research Reserve|20||||||||
Indian River-Malabar to Vero Beach Aquatic Preserve|21||||||||
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|22||||||||
Jensen Beach to Jupiter Inlet Aquatic Preserve|23||||||||
Lemon Bay Aquatic Preserve|25||||||||
Lignumvitae Key Aquatic Preserve|26||||||||
Loxahatchee River-Lake Worth Creek Aquatic Preserve|27||||||||
Matlacha Pass Aquatic Preserve|28||||||||
Mosquito Lagoon Aquatic Preserve|29||||||||
Nassau River-St. Johns River Marshes Aquatic Preserve|30||||||||
Nature Coast Aquatic Preserve|48||||||||
North Fork St. Lucie Aquatic Preserve|31||||||||
Pellicer Creek Aquatic Preserve|33||||||||
Pine Island Sound Aquatic Preserve|34||||||||
Pinellas County Aquatic Preserve|35||||||||
Rocky Bayou State Park Aquatic Preserve|37||||||||
Rookery Bay Aquatic Preserve|38||||||||
Rookery Bay National Estuarine Research Reserve|39||||||||
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3203-248103-3022A|2016-10-21|Species Richness|2016|10|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3206-287119-3022A|2016-10-21|Species Richness|2016|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3210-274004-3022A|2016-10-21|Species Richness|2016|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3212-163805-3022A|2016-09-14|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3213-295644-3022A|2018-09-12|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3214-71276-3022A|2016-09-03|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3219-181533-3022A|2018-10-31|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3230-386804-3022A|2018-11-30|Species Richness|2018|11|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3231-459286-3022A|2018-09-19|Species Richness|2018|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3240-431734-3022A|2018-11-29|Species Richness|2018|11|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3241-346474-3022A|2018-09-26|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3242-447149-3022A|2018-09-06|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3245-330405-3022A|2018-09-26|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3246-310728-3022A|2018-09-12|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3250-240563-3022A|2018-09-12|Species Richness|2018|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3253-254332-3022A|2018-10-29|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3254-100522-3022A|2016-09-04|Species Richness|2016|9|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3254-242200-3022A|2018-09-12|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3257-118557-3022A|2016-09-04|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3258-322207-3022A|2018-09-26|Species Richness|2018|9|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3259-130365-3022A|2016-09-14|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3263-446493-3022A|2018-09-06|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3266-381559-3022A|2018-11-30|Species Richness|2018|11|4
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3268-334997-3022A|2018-09-26|Species Richness|2018|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3272-515703-3022A|2018-09-05|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3285-170052-3022A|2018-10-31|Species Richness|2018|10|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3545-162514-3022A|2018-10-31|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|1226-2021859-3022A|2018-11-27|Species Richness|2018|11|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3001-108076-3022A|2018-11-01|Species Richness|2018|11|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3002-364491-3022A|2016-09-28|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3006-93632-3022A|2018-10-30|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3016-169403-3022A|2018-10-31|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3016-432365-3022A|2016-09-29|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3018-104129-3022A|2018-11-01|Species Richness|2018|11|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3030-479270-3022A|2016-09-29|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3043-105437-3022A|2018-11-01|Species Richness|2018|11|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3045-354656-3022A|2016-09-28|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3046-150049-3022A|2018-10-31|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3047-127742-3022A|2018-11-01|Species Richness|2018|11|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3048-160543-3022A|2018-10-31|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3049-130037-3022A|2018-11-01|Species Richness|2018|11|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3053-490102-3022A|2018-11-08|Species Richness|2018|11|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3058-412699-3022A|2016-06-24|Species Richness|2016|6|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3059-419912-3022A|2016-06-24|Species Richness|2016|6|4
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3059-449761-3022A|2018-09-06|Species Richness|2018|9|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3061-447135-3022A|2016-09-27|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3062-441233-3022A|2018-09-06|Species Richness|2018|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3063-486499-3022A|2018-10-29|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3066-429096-3022A|2018-09-06|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3066-485515-3022A|2016-09-29|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3067-494049-3022A|2016-09-29|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3077-478626-3022A|2018-10-30|Species Richness|2018|10|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3078-459274-3022A|2016-09-27|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3079-399909-3022A|2018-09-19|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3083-491747-3022A|2016-09-29|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3085-349094-3022A|2016-09-28|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3089-516687-3022A|2016-09-29|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3091-361876-3022A|2016-08-08|Species Richness|2016|8|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3095-409751-3022A|2016-06-24|Species Richness|2016|6|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3099-437632-3022A|2016-09-27|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3103-317937-3022A|2018-09-12|Species Richness|2018|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3105-483226-3022A|2016-09-29|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3108-348105-3022A|2016-09-28|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3110-479618-3022A|2018-11-05|Species Richness|2018|11|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3115-406800-3022A|2016-09-22|Species Richness|2016|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3117-505858-3022A|2018-08-14|Species Richness|2018|8|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3119-369424-3022A|2016-08-08|Species Richness|2016|8|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3120-397625-3022A|2016-10-04|Species Richness|2016|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3124-424846-3022A|2016-08-09|Species Richness|2016|8|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3125-341875-3022A|2014-09-22|Species Richness|2014|9|4
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3126-343187-3022A|2014-09-22|Species Richness|2014|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3127-352368-3022A|2014-09-11|Species Richness|2014|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3127-435012-3022A|2016-09-27|Species Richness|2016|9|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3128-367778-3022A|2014-10-15|Species Richness|2014|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3129-370403-3022A|2014-10-15|Species Richness|2014|10|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3130-375322-3022A|2014-10-17|Species Richness|2014|10|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3131-383847-3022A|2014-10-16|Species Richness|2014|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3135-398272-3022A|2014-09-16|Species Richness|2014|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3136-401554-3022A|2014-09-16|Species Richness|2014|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3136-473371-3022A|2018-10-23|Species Richness|2018|10|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3137-410737-3022A|2014-09-12|Species Richness|2014|9|5
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3138-411063-3022A|2014-09-12|Species Richness|2014|9|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3139-413358-3022A|2014-09-12|Species Richness|2014|9|2
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3140-397954-3022A|2016-08-08|Species Richness|2016|8|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3140-414671-3022A|2014-09-12|Species Richness|2014|9|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3141-439270-3022A|2014-09-17|Species Richness|2014|9|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3143-463218-3022A|2014-10-20|Species Richness|2014|10|3
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3144-412054-3022A|2016-08-09|Species Richness|2016|8|1
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3144-463867-3022A|2014-10-20|Species Richness|2014|10|4
Southeast Florida Coral Reef Ecosystem Conservation Area|12|3022|National Coral Reef Monitoring Program (NCRMP)|3145-468458-3022A|2014-10-22|Species Richness|2014|10|2
